MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
-10.455802197615185,-81.57024234114783,-7.596133454103892,-2.5985746418843974,-2.2115014819083854,-8.827228018181529,-4.271675701572974,-14.346197243073732,-3.9820436293424564
-12.45246280206743,-81.2082718812178,-4.59550953700591,-3.598161434968688,-2.2111610897384253,-8.826453800340289,-1.271457397573812,-13.341624523660244,-2.982255158072576
-10.455802197615185,-82.57024234114783,-6.596133454103892,-2.5985746418843974,-3.2115014819083854,-8.827228018181529,-4.271675701572974,-13.346197243073732,-3.9820436293424564
-10.45246280206743,-83.2082718812178,-5.59550953700591,-2.598161434968688,-1.2111610897384253,-8.826453800340289,-3.271457397573812,-14.341624523660244,-1.9822551580725758
-11.45246280206743,-81.2082718812178,-7.59550953700591,-3.598161434968688,-3.2111610897384253,-8.826453800340289,-4.271457397573812,-12.341624523660244,-4.982255158072576
-10.45246280206743,-81.2082718812178,-4.59550953700591,-3.598161434968688,-2.2111610897384253,-6.826453800340289,-1.271457397573812,-13.341624523660244,-1.9822551580725758
-12.45246280206743,-83.2082718812178,-7.59550953700591,-2.598161434968688,-1.2111610897384253,-8.826453800340289,-4.271457397573812,-12.341624523660244,-2.982255158072576
-10.45246280206743,-82.2082718812178,-7.59550953700591,-2.598161434968688,-2.2111610897384253,-8.826453800340289,-3.271457397573812,-13.341624523660244,-3.982255158072576
-10.45246280206743,-81.2082718812178,-7.59550953700591,-4.598161434968688,-1.2111610897384253,-8.826453800340289,-2.271457397573812,-13.341624523660244,-2.982255158072576
-11.45246280206743,-81.2082718812178,-7.59550953700591,-2.598161434968688,-2.2111610897384253,-8.826453800340289,-3.271457397573812,-13.341624523660244,-3.982255158072576
-10.45246280206743,-81.2082718812178,-7.59550953700591,-3.598161434968688,-3.2111610897384253,-6.826453800340289,-2.271457397573812,-13.341624523660244,-1.9822551580725758
-11.45246280206743,-83.2082718812178,-5.59550953700591,-4.598161434968688,-3.2111610897384253,-8.826453800340289,-2.271457397573812,-13.341624523660244,-2.982255158072576
93.9771147676135,-20034.668048954194,12.91562595124833,9.323645232866966,9.433582851663346,15.38488652989031,2.5553452645014545,129.65645697421354,-63.59718160713345
-12.449123406519675,-82.84630142128776,-5.594885619907927,-4.5977482280529784,-2.2108206975683515,-8.825679582499106,-2.27123909357465,-13.337051804246812,-2.982466686802752
-11.44578401097192,-83.48433096135773,-6.594261702809945,-2.597335021137269,-3.210480305398278,-7.824905364657923,-2.2710207895754593,-12.332479084833324,-2.9826782155328715
-11.449123406519675,-83.84630142128776,-7.594885619907927,-3.5977482280529784,-3.2108206975683515,-6.825679582499106,-2.27123909357465,-13.337051804246812,-3.982466686802752
-12.449123406519675,-83.84630142128776,-6.594885619907927,-3.5977482280529784,-1.2108206975683515,-7.825679582499106,-4.27123909357465,-13.337051804246812,-2.982466686802752
-12.44578401097192,-84.48433096135773,-5.594261702809945,-3.597335021137269,-2.210480305398278,-8.824905364657923,-1.2710207895754593,-11.332479084833324,-2.9826782155328715
-10.44578401097192,-84.48433096135773,-5.594261702809945,-4.597335021137269,-2.210480305398278,-7.824905364657923,-4.271020789575459,-12.332479084833324,-2.9826782155328715
-11.44578401097192,-82.48433096135773,-7.594261702809945,-3.597335021137269,-3.210480305398278,-7.824905364657923,-2.2710207895754593,-11.332479084833324,-3.9826782155328715
-12.44578401097192,-83.48433096135773,-5.594261702809945,-4.597335021137269,-1.2104803053982778,-7.824905364657923,-1.2710207895754593,-12.332479084833324,-2.9826782155328715
-11.44578401097192,-84.48433096135773,-5.594261702809945,-3.597335021137269,-3.210480305398278,-9.824905364657923,-1.2710207895754593,-13.332479084833324,-3.9826782155328715
-10.442444615424165,-83.12236050142815,-7.593637785711962,-2.5969218142215595,-1.2101399132283177,-7.824131146816683,-2.270802485576297,-12.327906365419892,-2.9828897442630478
-12.44578401097192,-83.48433096135773,-4.594261702809945,-4.597335021137269,-0.21048030539827778,-8.824905364657923,-2.2710207895754593,-11.332479084833324,-1.9826782155328715
-12.44578401097192,-83.48433096135773,-6.594261702809945,-3.597335021137269,-3.210480305398278,-8.824905364657923,-3.2710207895754593,-11.332479084833324,-2.9826782155328715
-11.442444615424165,-85.12236050142815,-6.593637785711962,-2.5969218142215595,-1.2101399132283177,-8.824131146816683,-2.270802485576297,-13.327906365419892,-2.9828897442630478
-12.442444615424165,-85.12236050142815,-7.593637785711962,-2.5969218142215595,-1.2101399132283177,-7.824131146816683,-1.2708024855762972,-13.327906365419892,-2.9828897442630478
-12.442444615424165,-85.12236050142815,-5.593637785711962,-2.5969218142215595,-1.2101399132283177,-7.824131146816683,-1.2708024855762972,-12.327906365419892,-3.9828897442630478
-10.442444615424165,-85.12236050142815,-7.593637785711962,-3.5969218142215595,-1.2101399132283177,-6.824131146816683,-2.270802485576297,-11.327906365419892,-1.9828897442630478
-11.44578401097192,-84.48433096135773,-6.594261702809945,-2.597335021137269,-1.2104803053982778,-7.824905364657923,-2.2710207895754593,-12.332479084833324,-1.9826782155328715
-12.442444615424165,-84.12236050142815,-5.593637785711962,-4.5969218142215595,-1.2101399132283177,-8.824131146816683,-3.270802485576297,-12.327906365419892,-3.9828897442630478
-12.44578401097192,-84.48433096135773,-6.594261702809945,-2.597335021137269,-1.2104803053982778,-7.824905364657923,-4.271020789575459,-12.332479084833324,-3.9826782155328715
-11.442444615424165,-83.12236050142815,-7.593637785711962,-3.5969218142215595,-2.2101399132283177,-6.824131146816683,-2.270802485576297,-12.327906365419892,-3.9828897442630478
-12.44578401097192,-84.48433096135773,-7.594261702809945,-4.597335021137269,-0.21048030539827778,-8.824905364657923,-2.2710207895754593,-13.332479084833324,-2.9826782155328715
-12.44578401097192,-83.48433096135773,-6.594261702809945,-4.597335021137269,-1.2104803053982778,-7.824905364657923,-1.2710207895754593,-12.332479084833324,-2.9826782155328715
-12.442444615424165,-83.12236050142815,-5.593637785711962,-3.5969218142215595,-3.2101399132283177,-7.824131146816683,-2.270802485576297,-13.327906365419892,-2.9828897442630478
-12.442444615424165,-85.12236050142815,-4.593637785711962,-4.5969218142215595,-1.2101399132283177,-8.824131146816683,-2.270802485576297,-13.327906365419892,-2.9828897442630478
-12.442444615424165,-85.12236050142815,-4.593637785711962,-2.5969218142215595,-1.2101399132283177,-6.824131146816683,-1.2708024855762972,-12.327906365419892,-2.9828897442630478
-11.442444615424165,-83.12236050142815,-5.593637785711962,-3.5969218142215595,-3.2101399132283177,-9.824131146816683,-3.270802485576297,-13.327906365419892,-3.9828897442630478
-10.442444615424165,-85.12236050142815,-5.593637785711962,-2.5969218142215595,-2.2101399132283177,-8.824131146816683,-3.270802485576297,-11.327906365419892,-3.9828897442630478
-12.44578401097192,-84.48433096135773,-7.594261702809945,-2.597335021137269,-2.210480305398278,-7.824905364657923,-2.2710207895754593,-12.332479084833324,-2.9826782155328715
-10.44578401097192,-82.48433096135773,-7.594261702809945,-4.597335021137269,-3.210480305398278,-9.824905364657923,-2.2710207895754593,-12.332479084833324,-2.9826782155328715
-12.44578401097192,-82.48433096135773,-5.594261702809945,-3.597335021137269,-2.210480305398278,-9.824905364657923,-1.2710207895754593,-12.332479084833324,-3.9826782155328715
-11.44578401097192,-82.48433096135773,-6.594261702809945,-4.597335021137269,-1.2104803053982778,-7.824905364657923,-3.2710207895754593,-11.332479084833324,-3.9826782155328715
-11.44578401097192,-82.48433096135773,-7.594261702809945,-4.597335021137269,-3.210480305398278,-9.824905364657923,-4.271020789575459,-13.332479084833324,-3.9826782155328715
-11.44578401097192,-84.48433096135773,-7.594261702809945,-4.597335021137269,-1.2104803053982778,-8.824905364657923,-2.2710207895754593,-13.332479084833324,-1.9826782155328715
-10.44578401097192,-84.48433096135773,-5.594261702809945,-2.597335021137269,-1.2104803053982778,-7.824905364657923,-1.2710207895754593,-13.332479084833324,-1.9826782155328715
-12.442444615424165,-83.12236050142815,-5.593637785711962,-4.5969218142215595,-1.2101399132283177,-7.824131146816683,-2.270802485576297,-13.327906365419892,-2.9828897442630478
-10.44578401097192,-83.48433096135773,-6.594261702809945,-4.597335021137269,-2.210480305398278,-6.824905364657923,-4.271020789575459,-13.332479084833324,-3.9826782155328715
-11.44578401097192,-82.48433096135773,-6.594261702809945,-4.597335021137269,-3.210480305398278,-8.824905364657923,-3.2710207895754593,-13.332479084833324,-3.9826782155328715
-12.449123406519675,-82.84630142128776,-5.594885619907927,-3.5977482280529784,-1.2108206975683515,-8.825679582499106,-3.27123909357465,-11.337051804246812,-1.982466686802752
-12.44578401097192,-84.48433096135773,-6.594261702809945,-4.597335021137269,-3.210480305398278,-6.824905364657923,-2.2710207895754593,-13.332479084833324,-1.9826782155328715
-11.439105219876353,-82.76039004149811,-5.59301386861398,-4.59650860730585,-3.209799521058244,-9.8233569289755,-2.270584181577135,-12.323333646006404,-3.983101272993167
-11.439105219876353,-83.76039004149811,-7.59301386861398,-3.59650860730585,-3.209799521058244,-9.8233569289755,-2.270584181577135,-12.323333646006404,-2.983101272993167
-12.439105219876353,-83.76039004149811,-5.59301386861398,-3.59650860730585,-1.209799521058244,-7.8233569289755,-3.270584181577135,-13.323333646006404,-2.983101272993167
-12.439105219876353,-85.76039004149811,-4.59301386861398,-3.59650860730585,-2.209799521058244,-7.8233569289755,-1.270584181577135,-13.323333646006404,-3.983101272993167
-12.439105219876353,-85.76039004149811,-7.59301386861398,-3.59650860730585,-2.209799521058244,-8.8233569289755,-3.270584181577135,-12.323333646006404,-2.983101272993167
-11.439105219876353,-83.76039004149811,-6.59301386861398,-2.59650860730585,-2.209799521058244,-8.8233569289755,-2.270584181577135,-13.323333646006404,-2.983101272993167
-13.439105219876353,-85.76039004149811,-6.59301386861398,-3.59650860730585,-0.20979952105824395,-9.8233569289755,-3.270584181577135,-14.323333646006404,-2.983101272993167
-10.439105219876353,-83.76039004149811,-6.59301386861398,-3.59650860730585,-2.209799521058244,-8.8233569289755,-4.270584181577135,-14.323333646006404,-1.9831012729931672
-12.439105219876353,-84.76039004149811,-5.59301386861398,-3.59650860730585,-1.209799521058244,-9.8233569289755,-1.270584181577135,-13.323333646006404,-2.983101272993167
-12.439105219876353,-84.76039004149811,-6.59301386861398,-2.59650860730585,-3.209799521058244,-9.8233569289755,-1.270584181577135,-15.323333646006404,-2.983101272993167
-11.439105219876353,-84.76039004149811,-6.59301386861398,-4.59650860730585,-2.209799521058244,-8.8233569289755,-2.270584181577135,-13.323333646006404,-3.983101272993167
-11.439105219876353,-83.76039004149811,-7.59301386861398,-4.59650860730585,-3.209799521058244,-9.8233569289755,-2.270584181577135,-14.323333646006404,-2.983101272993167
-11.439105219876353,-84.76039004149811,-6.59301386861398,-2.59650860730585,-2.209799521058244,-8.8233569289755,-4.270584181577135,-15.323333646006404,-2.983101272993167
-12.435765824328598,-84.39841958156808,-5.592389951515997,-2.5960954003901406,-0.2094591288881702,-6.82258271113426,-1.2703658775779445,-15.318760926592915,-1.9833128017233435
-12.439105219876353,-84.76039004149811,-6.59301386861398,-2.59650860730585,-1.209799521058244,-6.8233569289755,-1.270584181577135,-15.323333646006404,-3.983101272993167
-12.439105219876353,-84.76039004149811,-6.59301386861398,-4.59650860730585,-3.209799521058244,-7.8233569289755,-2.270584181577135,-16.323333646006404,-2.983101272993167
-11.439105219876353,-84.76039004149811,-6.59301386861398,-3.59650860730585,-3.209799521058244,-7.8233569289755,-2.270584181577135,-14.323333646006404,-3.983101272993167
-11.439105219876353,-85.76039004149811,-5.59301386861398,-2.59650860730585,-3.209799521058244,-7.8233569289755,-4.270584181577135,-16.323333646006404,-2.983101272993167
-10.439105219876353,-84.76039004149811,-6.59301386861398,-2.59650860730585,-0.20979952105824395,-9.8233569289755,-2.270584181577135,-14.323333646006404,-1.9831012729931672
-11.439105219876353,-83.76039004149811,-6.59301386861398,-2.59650860730585,-2.209799521058244,-9.8233569289755,-2.270584181577135,-15.323333646006404,-2.983101272993167
-11.439105219876353,-84.76039004149811,-5.59301386861398,-4.59650860730585,-2.209799521058244,-8.8233569289755,-3.270584181577135,-15.323333646006404,-1.9831012729931672
-11.439105219876353,-83.76039004149811,-5.59301386861398,-4.59650860730585,-1.209799521058244,-9.8233569289755,-3.270584181577135,-15.323333646006404,-2.983101272993167
-10.439105219876353,-83.76039004149811,-5.59301386861398,-3.59650860730585,-1.209799521058244,-9.8233569289755,-4.270584181577135,-14.323333646006404,-2.983101272993167
-10.435765824328598,-85.39841958156808,-5.592389951515997,-2.5960954003901406,-3.20945912888817,-6.82258271113426,-3.2703658775779445,-16.318760926592915,-1.9833128017233435
-10.435765824328598,-83.39841958156808,-7.592389951515997,-2.5960954003901406,-2.20945912888817,-8.82258271113426,-2.2703658775779445,-14.318760926592915,-3.9833128017233435
-12.439105219876353,-85.76039004149811,-7.59301386861398,-2.59650860730585,-2.209799521058244,-8.8233569289755,-1.270584181577135,-16.323333646006404,-3.983101272993167
-10.439105219876353,-85.76039004149811,-7.59301386861398,-3.59650860730585,-1.209799521058244,-7.8233569289755,-4.270584181577135,-15.323333646006404,-1.9831012729931672
-11.439105219876353,-84.76039004149811,-7.59301386861398,-3.59650860730585,-3.209799521058244,-6.8233569289755,-2.270584181577135,-16.323333646006404,-1.9831012729931672
-12.435765824328598,-85.39841958156808,-7.592389951515997,-4.596095400390141,-2.20945912888817,-8.82258271113426,-2.2703658775779445,-15.318760926592915,-3.9833128017233435
-10.435765824328598,-85.39841958156808,-5.592389951515997,-3.5960954003901406,-2.20945912888817,-9.82258271113426,-1.2703658775779445,-16.318760926592915,-2.9833128017233435
-11.435765824328598,-84.39841958156808,-6.592389951515997,-2.5960954003901406,-3.20945912888817,-6.82258271113426,-3.2703658775779445,-17.318760926592915,-3.9833128017233435
-12.435765824328598,-85.39841958156808,-7.592389951515997,-2.5960954003901406,-2.20945912888817,-7.82258271113426,-1.2703658775779445,-15.318760926592915,-2.9833128017233435
-10.435765824328598,-85.39841958156808,-4.592389951515997,-3.5960954003901406,-1.2094591288881702,-7.82258271113426,-1.2703658775779445,-16.318760926592915,-3.9833128017233435
-12.439105219876353,-84.76039004149811,-6.59301386861398,-2.59650860730585,-2.209799521058244,-8.8233569289755,-1.270584181577135,-17.323333646006404,-2.983101272993167
-10.439105219876353,-84.76039004149811,-6.59301386861398,-4.59650860730585,-3.209799521058244,-7.8233569289755,-4.270584181577135,-17.323333646006404,-1.9831012729931672
-10.439105219876353,-83.76039004149811,-6.59301386861398,-2.59650860730585,-3.209799521058244,-9.8233569289755,-0.27058418157713504,-16.323333646006404,-1.9831012729931672
-13.435765824328598,-86.39841958156808,-5.592389951515997,-4.596095400390141,-2.20945912888817,-7.82258271113426,-2.2703658775779445,-17.318760926592915,-3.9833128017233435
-12.439105219876353,-84.76039004149811,-6.59301386861398,-2.59650860730585,-2.209799521058244,-8.8233569289755,-3.270584181577135,-15.323333646006404,-3.983101272993167
-10.432426428780843,-85.0364491216385,-5.591766034418015,-2.595682193474431,-0.20911873671821013,-9.821808493293076,-1.2701475735787824,-18.314188207179484,-1.9835243304534629
-12.435765824328598,-83.39841958156808,-6.592389951515997,-3.5960954003901406,-2.20945912888817,-6.82258271113426,-1.2703658775779445,-18.318760926592915,-2.9833128017233435
-10.432426428780843,-87.0364491216385,-5.591766034418015,-4.595682193474431,-1.2091187367182101,-6.8218084932930765,-3.2701475735787824,-19.314188207179484,-3.983524330453463
-11.435765824328598,-86.39841958156808,-6.592389951515997,-2.5960954003901406,-2.20945912888817,-7.82258271113426,-2.2703658775779445,-18.318760926592915,-2.9833128017233435
-11.432426428780843,-84.0364491216385,-7.591766034418015,-4.595682193474431,-3.20911873671821,-9.821808493293076,-4.270147573578782,-17.314188207179484,-3.983524330453463
-10.432426428780843,-85.0364491216385,-4.591766034418015,-3.595682193474431,-1.2091187367182101,-9.821808493293076,-3.2701475735787824,-19.314188207179484,-3.983524330453463
-12.432426428780843,-86.0364491216385,-7.591766034418015,-3.595682193474431,-3.20911873671821,-6.8218084932930765,-1.2701475735787824,-17.314188207179484,-1.9835243304534629
-12.432426428780843,-86.0364491216385,-6.591766034418015,-3.595682193474431,-3.20911873671821,-8.821808493293076,-1.2701475735787824,-17.314188207179484,-2.983524330453463
-10.435765824328598,-86.39841958156808,-5.592389951515997,-4.596095400390141,-1.2094591288881702,-7.82258271113426,-2.2703658775779445,-17.318760926592915,-2.9833128017233435
-12.432426428780843,-86.0364491216385,-6.591766034418015,-3.595682193474431,-0.20911873671821013,-7.8218084932930765,-3.2701475735787824,-19.314188207179484,-2.983524330453463
-10.435765824328598,-84.39841958156808,-7.592389951515997,-2.5960954003901406,-2.20945912888817,-8.82258271113426,-2.2703658775779445,-18.318760926592915,-1.9833128017233435
-10.432426428780843,-85.0364491216385,-7.591766034418015,-4.595682193474431,-1.2091187367182101,-7.8218084932930765,-2.2701475735787824,-17.314188207179484,-1.9835243304534629
-10.432426428780843,-85.0364491216385,-7.591766034418015,-3.595682193474431,-0.20911873671821013,-7.8218084932930765,-4.270147573578782,-19.314188207179484,-2.983524330453463
-11.432426428780843,-85.0364491216385,-7.591766034418015,-4.595682193474431,-0.20911873671821013,-7.8218084932930765,-2.2701475735787824,-17.314188207179484,-2.983524330453463
-12.432426428780843,-86.0364491216385,-4.591766034418015,-4.595682193474431,-2.20911873671821,-7.8218084932930765,-2.2701475735787824,-18.314188207179484,-3.983524330453463
-11.435765824328598,-85.39841958156808,-5.592389951515997,-2.5960954003901406,-1.2094591288881702,-7.82258271113426,-1.2703658775779445,-19.318760926592915,-3.9833128017233435
-11.432426428780843,-87.0364491216385,-6.591766034418015,-4.595682193474431,-3.20911873671821,-6.8218084932930765,-1.2701475735787824,-17.314188207179484,-3.983524330453463
-11.432426428780843,-85.0364491216385,-5.591766034418015,-4.595682193474431,-3.20911873671821,-9.821808493293076,-2.2701475735787824,-18.314188207179484,-2.983524330453463
-11.432426428780843,-86.0364491216385,-7.591766034418015,-4.595682193474431,-1.2091187367182101,-7.8218084932930765,-4.270147573578782,-17.314188207179484,-2.983524330453463
-9.432426428780843,-86.0364491216385,-5.591766034418015,-4.595682193474431,-1.2091187367182101,-7.8218084932930765,-2.2701475735787824,-18.314188207179484,-3.983524330453463
-10.432426428780843,-87.0364491216385,-6.591766034418015,-2.595682193474431,-1.2091187367182101,-8.821808493293076,-1.2701475735787824,-17.314188207179484,-3.983524330453463
-11.432426428780843,-85.0364491216385,-7.591766034418015,-3.595682193474431,-2.20911873671821,-6.8218084932930765,-4.270147573578782,-17.314188207179484,-3.983524330453463
-12.432426428780843,-86.0364491216385,-7.591766034418015,-3.595682193474431,-0.20911873671821013,-7.8218084932930765,-2.2701475735787824,-17.314188207179484,-1.9835243304534629
-11.432426428780843,-86.0364491216385,-7.591766034418015,-4.595682193474431,-3.20911873671821,-6.8218084932930765,-2.2701475735787824,-17.314188207179484,-2.983524330453463
-11.432426428780843,-85.0364491216385,-6.591766034418015,-3.595682193474431,-3.20911873671821,-6.8218084932930765,-3.2701475735787824,-18.314188207179484,-3.983524330453463
-13.432426428780843,-86.0364491216385,-5.591766034418015,-2.595682193474431,-3.20911873671821,-7.8218084932930765,-1.2701475735787824,-17.314188207179484,-4.983524330453463
-13.429087033233088,-85.67447866170846,-5.591142117320032,-2.5952689865587217,-1.2087783445481364,-7.8210342754518365,-1.2699292695796203,-19.309615487765996,-2.9837358591835823
-13.432426428780843,-86.0364491216385,-6.591766034418015,-2.595682193474431,-1.2091187367182101,-7.8218084932930765,-2.2701475735787824,-18.314188207179484,-3.983524330453463
-13.435765824328598,-85.39841958156808,-6.592389951515997,-4.596095400390141,-2.20945912888817,-8.82258271113426,-3.2703658775779445,-17.318760926592915,-2.9833128017233435
-12.432426428780843,-86.0364491216385,-6.591766034418015,-4.595682193474431,-1.2091187367182101,-7.8218084932930765,-2.2701475735787824,-17.314188207179484,-1.9835243304534629
-11.432426428780843,-85.0364491216385,-5.591766034418015,-3.595682193474431,-0.20911873671821013,-8.821808493293076,-4.270147573578782,-17.314188207179484,-1.9835243304534629
-10.432426428780843,-85.0364491216385,-5.591766034418015,-3.595682193474431,-0.20911873671821013,-7.8218084932930765,-3.2701475735787824,-17.314188207179484,-3.983524330453463
-11.432426428780843,-85.0364491216385,-5.591766034418015,-4.595682193474431,-3.20911873671821,-9.821808493293076,-4.270147573578782,-18.314188207179484,-3.983524330453463
-12.429087033233088,-85.67447866170846,-5.591142117320032,-4.595268986558722,-3.2087783445481364,-6.8210342754518365,-1.2699292695796203,-17.309615487765996,-3.9837358591835823
-10.432426428780843,-86.0364491216385,-6.591766034418015,-4.595682193474431,-2.20911873671821,-6.8218084932930765,-2.2701475735787824,-18.314188207179484,-2.983524330453463
-10.429087033233088,-86.67447866170846,-5.591142117320032,-3.5952689865587217,-2.2087783445481364,-8.821034275451836,-4.26992926957962,-17.309615487765996,-3.9837358591835823
-12.429087033233088,-85.67447866170846,-6.591142117320032,-4.595268986558722,-0.20877834454813637,-9.821034275451836,-1.2699292695796203,-17.309615487765996,-3.9837358591835823
-10.422408242137578,-87.95053774184885,-5.589894283124067,-4.594442572727303,-1.2080975602079889,-8.81948583976947,-2.2694926615812676,-18.300470048939076,-1.984158916643878
-12.425747637685333,-87.31250820177888,-7.59051820022205,-2.5948557796430123,-0.20843795237806262,-6.820260057610653,-3.2697109655804297,-16.305042768352564,-2.9839473879137586
-12.429087033233088,-86.67447866170846,-7.591142117320032,-4.595268986558722,-2.2087783445481364,-9.821034275451836,-1.2699292695796203,-15.309615487765996,-2.9837358591835823
-12.425747637685333,-86.31250820177888,-7.59051820022205,-2.5948557796430123,-2.2084379523780626,-8.820260057610653,-1.2697109655804297,-16.305042768352564,-1.9839473879137586
-11.425747637685333,-87.31250820177888,-6.59051820022205,-3.5948557796430123,-1.2084379523780626,-7.820260057610653,-3.2697109655804297,-17.305042768352564,-3.9839473879137586
-12.429087033233088,-85.67447866170846,-7.591142117320032,-3.5952689865587217,-3.2087783445481364,-6.8210342754518365,-3.2699292695796203,-16.309615487765996,-2.9837358591835823
-13.425747637685333,-88.31250820177888,-7.59051820022205,-2.5948557796430123,-2.2084379523780626,-8.820260057610653,-2.2697109655804297,-17.305042768352564,-3.9839473879137586
-12.425747637685333,-88.31250820177888,-7.59051820022205,-2.5948557796430123,-1.2084379523780626,-8.820260057610653,-3.2697109655804297,-17.305042768352564,-3.9839473879137586
-12.425747637685333,-87.31250820177888,-5.59051820022205,-3.5948557796430123,-3.2084379523780626,-9.820260057610653,-1.2697109655804297,-16.305042768352564,-3.9839473879137586
-11.425747637685333,-87.31250820177888,-5.59051820022205,-2.5948557796430123,-3.2084379523780626,-9.820260057610653,-3.2697109655804297,-15.305042768352564,-3.9839473879137586
-12.425747637685333,-88.31250820177888,-5.59051820022205,-4.594855779643012,-3.2084379523780626,-8.820260057610653,-2.2697109655804297,-17.305042768352564,-1.9839473879137586
-13.425747637685333,-88.31250820177888,-5.59051820022205,-2.5948557796430123,-1.2084379523780626,-7.820260057610653,-3.2697109655804297,-17.305042768352564,-3.9839473879137586
-10.425747637685333,-88.31250820177888,-7.59051820022205,-3.5948557796430123,-1.2084379523780626,-8.820260057610653,-2.2697109655804297,-17.305042768352564,-3.9839473879137586
-10.425747637685333,-87.31250820177888,-7.59051820022205,-3.5948557796430123,-2.2084379523780626,-8.820260057610653,-2.2697109655804297,-17.305042768352564,-1.9839473879137586
-10.425747637685333,-87.31250820177888,-6.59051820022205,-3.5948557796430123,-2.2084379523780626,-6.820260057610653,-3.2697109655804297,-17.305042768352564,-3.9839473879137586
-12.425747637685333,-86.31250820177888,-4.59051820022205,-3.5948557796430123,-2.2084379523780626,-8.820260057610653,-1.2697109655804297,-17.305042768352564,-3.9839473879137586
-12.425747637685333,-86.31250820177888,-7.59051820022205,-3.5948557796430123,-2.2084379523780626,-6.820260057610653,-4.26971096558043,-17.305042768352564,-3.9839473879137586
-13.425747637685333,-86.31250820177888,-4.59051820022205,-1.5948557796430123,-0.20843795237806262,-7.820260057610653,-1.2697109655804297,-17.305042768352564,-1.9839473879137586
-12.425747637685333,-87.31250820177888,-7.59051820022205,-4.594855779643012,-1.2084379523780626,-9.820260057610653,-0.26971096558042973,-17.305042768352564,-1.9839473879137586
-11.425747637685333,-88.31250820177888,-7.59051820022205,-4.594855779643012,-2.2084379523780626,-8.820260057610653,-4.26971096558043,-17.305042768352564,-1.9839473879137586
-13.425747637685333,-88.31250820177888,-7.59051820022205,-3.5948557796430123,-2.2084379523780626,-6.820260057610653,-1.2697109655804297,-17.305042768352564,-3.9839473879137586
-12.422408242137578,-87.95053774184885,-5.589894283124067,-4.594442572727303,-1.2080975602079889,-7.81948583976947,-2.2694926615812676,-16.300470048939076,-1.984158916643878
-12.425747637685333,-87.31250820177888,-7.59051820022205,-3.5948557796430123,-3.2084379523780626,-9.820260057610653,-2.2697109655804297,-16.305042768352564,-1.9839473879137586
-12.425747637685333,-88.31250820177888,-7.59051820022205,-3.5948557796430123,-3.2084379523780626,-6.820260057610653,-2.2697109655804297,-16.305042768352564,-3.9839473879137586
-11.425747637685333,-86.31250820177888,-5.59051820022205,-3.5948557796430123,-3.2084379523780626,-6.820260057610653,-1.2697109655804297,-17.305042768352564,-3.9839473879137586
-12.425747637685333,-86.31250820177888,-5.59051820022205,-3.5948557796430123,-3.2084379523780626,-8.820260057610653,-2.2697109655804297,-17.305042768352564,-1.9839473879137586
-11.425747637685333,-88.31250820177888,-7.59051820022205,-2.5948557796430123,-1.2084379523780626,-7.820260057610653,-2.2697109655804297,-17.305042768352564,-2.9839473879137586
-13.422408242137578,-86.95053774184885,-5.589894283124067,-2.594442572727303,-2.208097560207989,-9.81948583976947,-1.2694926615812676,-17.300470048939076,-1.984158916643878
-13.425747637685333,-86.31250820177888,-5.59051820022205,-4.594855779643012,-2.2084379523780626,-7.820260057610653,-2.2697109655804297,-16.305042768352564,-1.9839473879137586
-12.422408242137578,-87.95053774184885,-6.589894283124067,-4.594442572727303,-1.2080975602079889,-6.81948583976947,-3.2694926615812676,-17.300470048939076,-2.984158916643878
-11.422408242137578,-86.95053774184885,-7.589894283124067,-2.594442572727303,-1.2080975602079889,-9.81948583976947,-3.2694926615812676,-17.300470048939076,-1.984158916643878
-13.422408242137578,-86.95053774184885,-8.589894283124067,-3.594442572727303,-2.208097560207989,-8.81948583976947,-1.2694926615812676,-16.300470048939076,-1.984158916643878
-12.425747637685333,-85.31250820177888,-6.59051820022205,-3.5948557796430123,-2.2084379523780626,-6.820260057610653,-4.26971096558043,-17.305042768352564,-3.9839473879137586
-11.425747637685333,-85.31250820177888,-7.59051820022205,-4.594855779643012,-2.2084379523780626,-7.820260057610653,-4.26971096558043,-17.305042768352564,-2.9839473879137586
-12.425747637685333,-86.31250820177888,-6.59051820022205,-4.594855779643012,-2.2084379523780626,-7.820260057610653,-4.26971096558043,-15.305042768352564,-3.9839473879137586
-12.425747637685333,-86.31250820177888,-7.59051820022205,-4.594855779643012,-2.2084379523780626,-7.820260057610653,-2.2697109655804297,-17.305042768352564,-3.9839473879137586
-10.425747637685333,-85.31250820177888,-6.59051820022205,-3.5948557796430123,-3.2084379523780626,-8.820260057610653,-0.26971096558042973,-15.305042768352564,-2.9839473879137586
-11.425747637685333,-87.31250820177888,-5.59051820022205,-4.594855779643012,-3.2084379523780626,-8.820260057610653,-1.2697109655804297,-16.305042768352564,-1.9839473879137586
-11.422408242137578,-87.95053774184885,-6.589894283124067,-2.594442572727303,-3.208097560207989,-9.81948583976947,-0.2694926615812676,-16.300470048939076,-3.984158916643878
-11.422408242137578,-87.95053774184885,-5.589894283124067,-3.594442572727303,-1.2080975602079889,-9.81948583976947,-3.2694926615812676,-16.300470048939076,-3.984158916643878
