MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
283.9764165878296,474.3928098678589,711.940637588501,513.7192401885986,519.5202188491821,389.80943775177,134.488130569458,410.0791645050049,336.71588802337646
282.9764165878296,474.3928098678589,710.940637588501,511.71924018859863,518.5202188491821,389.80943775177,135.488130569458,410.0791645050049,334.71588802337646
283.97026538848877,473.37627029418945,711.9356317520142,513.7109832763672,519.5176467895508,391.81645584106445,135.49929237365723,411.0823345184326,337.7170696258545
284.97026538848877,473.37627029418945,711.9356317520142,513.7109832763672,518.5176467895508,389.81645584106445,134.49929237365723,410.0823345184326,336.7170696258545
281.97231674194336,475.3817844390869,711.9372997283936,510.71373558044434,519.5185041427612,389.8141164779663,136.49556922912598,410.0813808441162,337.7166757583618
282.97026538848877,473.37627029418945,713.9356317520142,512.7109832763672,519.5176467895508,389.81645584106445,134.49929237365723,412.0823345184326,336.7170696258545
284.97231674194336,474.3817844390869,711.9372997283936,513.7137355804443,518.5185041427612,389.8141164779663,137.49556922912598,410.0813808441162,335.7166757583618
283.97026538848877,475.37627029418945,713.9356317520142,512.7109832763672,517.5176467895508,390.81645584106445,134.49929237365723,413.0823345184326,337.7170696258545
284.97026538848877,473.37627029418945,710.9356317520142,511.7109832763672,519.5176467895508,389.81645584106445,137.49929237365723,412.0823345184326,335.7170696258545
282.97026538848877,474.37627029418945,712.9356317520142,510.7109832763672,517.5176467895508,391.81645584106445,135.49929237365723,411.0823345184326,335.7170696258545
282.97231674194336,475.3817844390869,713.9372997283936,510.71373558044434,519.5185041427612,388.8141164779663,136.49556922912598,411.0813808441162,335.7166757583618
282.97026538848877,474.37627029418945,711.9356317520142,512.7109832763672,517.5176467895508,390.81645584106445,136.49929237365723,411.0823345184326,337.7170696258545
282.97026538848877,473.37627029418945,711.9356317520142,513.7109832763672,517.5176467895508,389.81645584106445,134.49929237365723,411.0823345184326,335.7170696258545
281.97026538848877,473.37627029418945,712.9356317520142,511.7109832763672,519.5176467895508,388.81645584106445,135.49929237365723,412.0823345184326,337.7170696258545
281.97026538848877,475.37627029418945,712.9356317520142,512.7109832763672,517.5176467895508,389.81645584106445,134.49929237365723,410.0823345184326,336.7170696258545
282.97231674194336,474.3817844390869,710.9372997283936,511.71373558044434,517.5185041427612,389.8141164779663,135.49556922912598,412.0813808441162,335.7166757583618
281.97026538848877,474.37627029418945,710.9356317520142,513.7109832763672,517.5176467895508,389.81645584106445,134.49929237365723,411.0823345184326,337.7170696258545
282.97231674194336,475.3817844390869,712.9372997283936,512.7137355804443,519.5185041427612,389.8141164779663,133.49556922912598,411.0813808441162,337.7166757583618
283.97026538848877,474.37627029418945,710.9356317520142,513.7109832763672,517.5176467895508,389.81645584106445,133.49929237365723,411.0823345184326,335.7170696258545
283.97026538848877,474.37627029418945,711.9356317520142,510.7109832763672,517.5176467895508,388.81645584106445,133.49929237365723,411.0823345184326,337.7170696258545
282.97026538848877,474.37627029418945,712.9356317520142,512.7109832763672,518.5176467895508,389.81645584106445,136.49929237365723,411.0823345184326,335.7170696258545
281.97026538848877,474.37627029418945,713.9356317520142,512.7109832763672,518.5176467895508,391.81645584106445,133.49929237365723,412.0823345184326,336.7170696258545
283.97231674194336,473.3817844390869,711.9372997283936,511.71373558044434,518.5185041427612,389.8141164779663,135.49556922912598,410.0813808441162,337.7166757583618
281.97026538848877,475.37627029418945,711.9356317520142,512.7109832763672,518.5176467895508,390.81645584106445,133.49929237365723,412.0823345184326,337.7170696258545
281.97026538848877,472.37627029418945,711.9356317520142,511.7109832763672,517.5176467895508,391.81645584106445,133.49929237365723,410.0823345184326,335.7170696258545
282.97026538848877,474.37627029418945,710.9356317520142,511.7109832763672,519.5176467895508,389.81645584106445,135.49929237365723,411.0823345184326,336.7170696258545
282.97026538848877,473.37627029418945,711.9356317520142,511.7109832763672,518.5176467895508,390.81645584106445,135.49929237365723,412.0823345184326,335.7170696258545
284.9682159423828,475.370756149292,710.9339637756348,511.70823097229004,518.5167894363403,389.8187961578369,137.5030117034912,412.0831661224365,337.71746349334717
283.97026538848877,474.37627029418945,712.9356317520142,511.7109832763672,519.5176467895508,389.81645584106445,136.49929237365723,410.0823345184326,337.7170696258545
281.97026538848877,474.37627029418945,712.9356317520142,512.7109832763672,518.5176467895508,388.81645584106445,133.49929237365723,413.0823345184326,335.7170696258545
283.97026538848877,473.37627029418945,713.9356317520142,511.7109832763672,518.5176467895508,388.81645584106445,134.49929237365723,411.0823345184326,335.7170696258545
282.97026538848877,473.37627029418945,713.9356317520142,512.7109832763672,518.5176467895508,389.81645584106445,136.49929237365723,412.0823345184326,335.7170696258545
283.97026538848877,474.37627029418945,712.9356317520142,512.7109832763672,518.5176467895508,389.81645584106445,135.49929237365723,412.0823345184326,336.7170696258545
282.97026538848877,473.37627029418945,712.9356317520142,512.7109832763672,518.5176467895508,391.81645584106445,133.49929237365723,411.0823345184326,336.7170696258545
282.97026538848877,473.37627029418945,711.9356317520142,511.7109832763672,517.5176467895508,388.81645584106445,133.49929237365723,412.0823345184326,337.7170696258545
281.97026538848877,473.37627029418945,712.9356317520142,511.7109832763672,519.5176467895508,390.81645584106445,133.49929237365723,411.0823345184326,338.7170696258545
284.97026538848877,475.37627029418945,711.9356317520142,512.7109832763672,519.5176467895508,389.81645584106445,136.49929237365723,412.0823345184326,337.7170696258545
284.97026538848877,474.37627029418945,710.9356317520142,511.7109832763672,518.5176467895508,391.81645584106445,136.49929237365723,410.0823345184326,337.7170696258545
284.97026538848877,473.37627029418945,713.9356317520142,511.7109832763672,518.5176467895508,391.81645584106445,134.49929237365723,411.0823345184326,335.7170696258545
282.97026538848877,473.37627029418945,712.9356317520142,513.7109832763672,518.5176467895508,390.81645584106445,136.49929237365723,411.0823345184326,335.7170696258545
282.96616554260254,475.36524391174316,712.932294845581,512.7054796218872,517.5159330368042,389.8211364746094,134.5067310333252,411.08399772644043,336.717604637146
282.9682159423828,475.370756149292,711.9339637756348,512.70823097229,518.5167894363403,389.8187961578369,136.5030117034912,411.0831661224365,335.71746349334717
282.96616554260254,473.36524391174316,711.932294845581,511.7054796218872,518.5159330368042,388.8211364746094,133.5067310333252,411.08399772644043,335.717604637146
281.96616554260254,474.36524391174316,712.932294845581,513.7054796218872,518.5159330368042,388.8211364746094,134.5067310333252,411.08399772644043,337.717604637146
284.96616554260254,474.36524391174316,712.932294845581,513.7054796218872,517.5159330368042,388.8211364746094,134.5067310333252,409.08399772644043,338.717604637146
284.96616554260254,473.36524391174316,712.932294845581,513.7054796218872,518.5159330368042,388.8211364746094,135.5067310333252,410.08399772644043,338.717604637146
284.96616554260254,475.36524391174316,713.932294845581,512.7054796218872,517.5159330368042,391.8211364746094,134.5067310333252,409.08399772644043,337.717604637146
283.9682159423828,473.370756149292,711.9339637756348,512.70823097229,517.5167894363403,391.8187961578369,136.5030117034912,411.0831661224365,338.71746349334717
282.96616554260254,475.36524391174316,713.932294845581,513.7054796218872,519.5159330368042,389.8211364746094,135.5067310333252,410.08399772644043,335.717604637146
282.96616554260254,475.36524391174316,712.932294845581,512.7054796218872,517.5159330368042,388.8211364746094,135.5067310333252,410.08399772644043,335.717604637146
284.96616554260254,474.36524391174316,711.932294845581,513.7054796218872,519.5159330368042,389.8211364746094,136.5067310333252,409.08399772644043,337.717604637146
281.96616554260254,475.36524391174316,711.932294845581,511.7054796218872,517.5159330368042,391.8211364746094,135.5067310333252,409.08399772644043,336.717604637146
284.96616554260254,475.36524391174316,712.932294845581,513.7054796218872,518.5159330368042,388.8211364746094,134.5067310333252,411.08399772644043,336.717604637146
282.96616554260254,474.36524391174316,713.932294845581,513.7054796218872,517.5159330368042,391.8211364746094,134.5067310333252,409.08399772644043,336.717604637146
282.96616554260254,474.36524391174316,712.932294845581,513.7054796218872,517.5159330368042,390.8211364746094,134.5067310333252,411.08399772644043,335.717604637146
283.96616554260254,475.36524391174316,713.932294845581,512.7054796218872,519.5159330368042,390.8211364746094,134.5067310333252,410.08399772644043,336.717604637146
282.96616554260254,473.36524391174316,710.932294845581,513.7054796218872,519.5159330368042,390.8211364746094,135.5067310333252,410.08399772644043,337.717604637146
281.96616554260254,474.36524391174316,711.932294845581,513.7054796218872,518.5159330368042,389.8211364746094,137.5067310333252,411.08399772644043,335.717604637146
281.96616554260254,473.36524391174316,712.932294845581,512.7054796218872,517.5159330368042,388.8211364746094,135.5067310333252,411.08399772644043,335.717604637146
282.96616554260254,475.36524391174316,710.932294845581,513.7054796218872,518.5159330368042,388.8211364746094,134.5067310333252,411.08399772644043,335.717604637146
282.96616554260254,475.36524391174316,711.932294845581,511.7054796218872,518.5159330368042,391.8211364746094,136.5067310333252,411.08399772644043,335.717604637146
281.96616554260254,474.36524391174316,712.932294845581,511.7054796218872,517.5159330368042,390.8211364746094,135.5067310333252,410.08399772644043,337.717604637146
284.96616554260254,475.36524391174316,712.932294845581,511.7054796218872,519.5159330368042,389.8211364746094,134.5067310333252,410.08399772644043,335.717604637146
281.96616554260254,473.36524391174316,712.932294845581,511.7054796218872,517.5159330368042,389.8211364746094,136.5067310333252,411.08399772644043,336.717604637146
284.96616554260254,475.36524391174316,712.932294845581,511.7054796218872,516.5159330368042,387.8211364746094,135.5067310333252,412.08399772644043,336.717604637146
283.96411514282227,474.35973072052,711.930624961853,512.7027292251587,518.5150737762451,389.8234748840332,135.51045036315918,410.0848274230957,337.7174348831177
283.96616554260254,473.36524391174316,710.932294845581,511.7054796218872,517.5159330368042,390.8211364746094,136.5067310333252,411.08399772644043,335.717604637146
282.96616554260254,473.36524391174316,712.932294845581,512.7054796218872,518.5159330368042,388.8211364746094,136.5067310333252,411.08399772644043,337.717604637146
282.96616554260254,473.36524391174316,711.932294845581,511.7054796218872,517.5159330368042,391.8211364746094,134.5067310333252,412.08399772644043,337.717604637146
284.96616554260254,475.36524391174316,710.932294845581,513.7054796218872,519.5159330368042,388.8211364746094,135.5067310333252,412.08399772644043,336.717604637146
284.96616554260254,475.36524391174316,710.932294845581,511.7054796218872,519.5159330368042,389.8211364746094,136.5067310333252,410.08399772644043,335.717604637146
284.96616554260254,473.36524391174316,711.932294845581,511.7054796218872,518.5159330368042,389.8211364746094,133.5067310333252,412.08399772644043,335.717604637146
282.96616554260254,474.36524391174316,712.932294845581,510.7054796218872,517.5159330368042,389.8211364746094,134.5067310333252,412.08399772644043,335.717604637146
283.96616554260254,474.36524391174316,710.932294845581,510.7054796218872,518.5159330368042,389.8211364746094,136.5067310333252,411.08399772644043,337.717604637146
283.96616554260254,475.36524391174316,710.932294845581,513.7054796218872,517.5159330368042,390.8211364746094,134.5067310333252,412.08399772644043,336.717604637146
282.96616554260254,474.36524391174316,711.932294845581,513.7054796218872,519.5159330368042,390.8211364746094,135.5067310333252,412.08399772644043,335.717604637146
281.96616554260254,475.36524391174316,713.932294845581,513.7054796218872,517.5159330368042,389.8211364746094,134.5067310333252,411.08399772644043,337.717604637146
283.96411514282227,473.35973072052,712.930624961853,512.7027292251587,517.5150737762451,390.8234748840332,134.51045036315918,411.0848274230957,337.7174348831177
281.9620637893677,474.3542175292969,712.9289569854736,512.6999769210815,517.5142164230347,389.82581520080566,135.5141716003418,412.0856590270996,337.71726417541504
283.9620637893677,474.3542175292969,712.9289569854736,513.6999769210815,518.5142164230347,389.82581520080566,134.5141716003418,411.0856590270996,336.71726417541504
283.9620637893677,474.3542175292969,711.9289569854736,512.6999769210815,519.5142164230347,389.82581520080566,135.5141716003418,411.0856590270996,337.71726417541504
284.9620637893677,474.3542175292969,711.9289569854736,512.6999769210815,517.5142164230347,388.82581520080566,136.5141716003418,410.0856590270996,336.71726417541504
283.9620637893677,473.3542175292969,711.9289569854736,512.6999769210815,517.5142164230347,389.82581520080566,133.5141716003418,410.0856590270996,337.71726417541504
283.9620637893677,474.3542175292969,711.9289569854736,511.69997692108154,519.5142164230347,389.82581520080566,136.5141716003418,411.0856590270996,336.71726417541504
283.9620637893677,474.3542175292969,710.9289569854736,510.69997692108154,519.5142164230347,388.82581520080566,136.5141716003418,412.0856590270996,335.71726417541504
281.9620637893677,473.3542175292969,712.9289569854736,513.6999769210815,519.5142164230347,391.82581520080566,134.5141716003418,412.0856590270996,335.71726417541504
283.9620637893677,473.3542175292969,710.9289569854736,513.6999769210815,518.5142164230347,389.82581520080566,135.5141716003418,411.0856590270996,336.71726417541504
283.9620637893677,473.3542175292969,712.9289569854736,511.69997692108154,517.5142164230347,391.82581520080566,137.5141716003418,410.0856590270996,337.71726417541504
282.9620637893677,475.3542175292969,711.9289569854736,512.6999769210815,517.5142164230347,390.82581520080566,137.5141716003418,410.0856590270996,336.71726417541504
282.9620637893677,473.3542175292969,710.9289569854736,513.6999769210815,519.5142164230347,389.82581520080566,135.5141716003418,410.0856590270996,335.71726417541504
283.9620637893677,473.3542175292969,712.9289569854736,511.69997692108154,517.5142164230347,391.82581520080566,134.5141716003418,411.0856590270996,337.71726417541504
282.9620637893677,475.3542175292969,710.9289569854736,513.6999769210815,519.5142164230347,389.82581520080566,133.5141716003418,410.0856590270996,335.71726417541504
281.9600133895874,474.3487033843994,711.9272890090942,513.6972255706787,517.5133590698242,390.8281555175781,134.51789093017578,412.0864906311035,337.7170944213867
282.9620637893677,475.3542175292969,710.9289569854736,512.6999769210815,517.5142164230347,388.82581520080566,133.5141716003418,410.0856590270996,335.71726417541504
283.9620637893677,474.3542175292969,710.9289569854736,513.6999769210815,518.5142164230347,388.82581520080566,136.5141716003418,410.0856590270996,336.71726417541504
281.9620637893677,474.3542175292969,712.9289569854736,513.6999769210815,517.5142164230347,389.82581520080566,134.5141716003418,411.0856590270996,337.71726417541504
284.9620637893677,473.3542175292969,710.9289569854736,512.6999769210815,519.5142164230347,389.82581520080566,134.5141716003418,412.0856590270996,335.71726417541504
281.9620637893677,473.3542175292969,712.9289569854736,513.6999769210815,518.5142164230347,388.82581520080566,136.5141716003418,411.0856590270996,337.71726417541504
284.9620637893677,475.3542175292969,712.9289569854736,511.69997692108154,517.5142164230347,390.82581520080566,134.5141716003418,412.0856590270996,337.71726417541504
283.9620637893677,473.3542175292969,713.9289569854736,512.6999769210815,518.5142164230347,389.82581520080566,135.5141716003418,411.0856590270996,335.71726417541504
282.9620637893677,474.3542175292969,710.9289569854736,510.69997692108154,518.5142164230347,390.82581520080566,136.5141716003418,411.0856590270996,335.71726417541504
281.9620637893677,473.3542175292969,712.9289569854736,511.69997692108154,517.5142164230347,388.82581520080566,134.5141716003418,411.0856590270996,337.71726417541504
281.9620637893677,474.3542175292969,710.9289569854736,513.6999769210815,519.5142164230347,389.82581520080566,134.5141716003418,410.0856590270996,336.71726417541504
282.9600133895874,473.3487033843994,712.9272890090942,510.6972255706787,518.5133590698242,389.8281555175781,135.51789093017578,410.0864906311035,336.7170944213867
281.9620637893677,475.3542175292969,712.9289569854736,513.6999769210815,519.5142164230347,389.82581520080566,136.5141716003418,410.0856590270996,337.71726417541504
283.9620637893677,474.3542175292969,710.9289569854736,512.6999769210815,518.5142164230347,389.82581520080566,135.5141716003418,410.0856590270996,337.71726417541504
283.9600133895874,475.3487033843994,711.9272890090942,512.6972255706787,519.5133590698242,389.8281555175781,133.51789093017578,412.0864906311035,337.7170944213867
281.9600133895874,472.3487033843994,712.9272890090942,510.6972255706787,519.5133590698242,389.8281555175781,136.51789093017578,410.0864906311035,336.7170944213867
284.9620637893677,474.3542175292969,710.9289569854736,511.69997692108154,519.5142164230347,390.82581520080566,135.5141716003418,412.0856590270996,335.71726417541504
283.9620637893677,473.3542175292969,711.9289569854736,510.69997692108154,517.5142164230347,389.82581520080566,134.5141716003418,411.0856590270996,337.71726417541504
283.9600133895874,474.3487033843994,711.9272890090942,512.6972255706787,517.5133590698242,388.8281555175781,136.51789093017578,410.0864906311035,335.7170944213867
283.9620637893677,473.3542175292969,711.9289569854736,510.69997692108154,517.5142164230347,390.82581520080566,135.5141716003418,410.0856590270996,335.71726417541504
282.9620637893677,474.3542175292969,711.9289569854736,511.69997692108154,517.5142164230347,390.82581520080566,136.5141716003418,411.0856590270996,335.71726417541504
282.9620637893677,473.3542175292969,710.9289569854736,510.69997692108154,517.5142164230347,388.82581520080566,136.5141716003418,410.0856590270996,337.71726417541504
283.95796298980713,474.34319019317627,711.9256191253662,510.69447326660156,517.5125017166138,389.83049488067627,136.5216121673584,412.0873222351074,336.7169237136841
281.9559135437012,475.3376770019531,711.9239511489868,512.6917209625244,519.5116443634033,387.83283519744873,133.52532958984375,412.0881538391113,335.71675395965576
281.9559135437012,474.3376770019531,712.9239511489868,513.6917209625244,517.5116443634033,387.83283519744873,136.52532958984375,412.0881538391113,335.71675395965576
282.95796298980713,475.34319019317627,711.9256191253662,512.6944732666016,516.5125017166138,390.83049488067627,135.5216121673584,411.0873222351074,335.7169237136841
282.95796298980713,474.34319019317627,711.9256191253662,512.6944732666016,517.5125017166138,388.83049488067627,135.5216121673584,410.0873222351074,334.7169237136841
281.95796298980713,473.34319019317627,712.9256191253662,510.69447326660156,517.5125017166138,389.83049488067627,134.5216121673584,412.0873222351074,337.7169237136841
282.95796298980713,474.34319019317627,712.9256191253662,510.69447326660156,517.5125017166138,390.83049488067627,134.5216121673584,410.0873222351074,335.7169237136841
281.95796298980713,473.34319019317627,711.9256191253662,510.69447326660156,517.5125017166138,387.83049488067627,133.5216121673584,410.0873222351074,335.7169237136841
283.95796298980713,473.34319019317627,711.9256191253662,511.69447326660156,517.5125017166138,388.83049488067627,136.5216121673584,410.0873222351074,337.7169237136841
284.95796298980713,474.34319019317627,711.9256191253662,512.6944732666016,516.5125017166138,390.83049488067627,135.5216121673584,411.0873222351074,336.7169237136841
281.95796298980713,472.34319019317627,710.9256191253662,511.69447326660156,517.5125017166138,390.83049488067627,136.5216121673584,412.0873222351074,337.7169237136841
282.9559135437012,474.3376770019531,712.9239511489868,510.6917209625244,517.5116443634033,389.83283519744873,132.52532958984375,413.0881538391113,335.71675395965576
280.9559135437012,474.3376770019531,712.9239511489868,512.6917209625244,517.5116443634033,388.83283519744873,133.52532958984375,412.0881538391113,335.71675395965576
282.95796298980713,475.34319019317627,710.9256191253662,511.69447326660156,517.5125017166138,387.83049488067627,133.5216121673584,410.0873222351074,334.7169237136841
280.9559135437012,473.3376770019531,711.9239511489868,512.6917209625244,516.5116443634033,390.83283519744873,134.52532958984375,412.0881538391113,337.71675395965576
281.9559135437012,474.3376770019531,711.9239511489868,511.6917209625244,517.5116443634033,388.83283519744873,136.52532958984375,412.0881538391113,335.71675395965576
282.9559135437012,474.3376770019531,710.9239511489868,512.6917209625244,517.5116443634033,389.83283519744873,136.52532958984375,410.0881538391113,335.71675395965576
282.95796298980713,474.34319019317627,711.9256191253662,510.69447326660156,518.5125017166138,389.83049488067627,136.5216121673584,411.0873222351074,335.7169237136841
281.9559135437012,475.3376770019531,710.9239511489868,512.6917209625244,516.5116443634033,388.83283519744873,133.52532958984375,410.0881538391113,336.71675395965576
281.9559135437012,473.3376770019531,711.9239511489868,510.6917209625244,517.5116443634033,389.83283519744873,134.52532958984375,410.0881538391113,335.71675395965576
281.9559135437012,473.3376770019531,710.9239511489868,512.6917209625244,519.5116443634033,388.83283519744873,135.52532958984375,412.0881538391113,335.71675395965576
282.95796298980713,473.34319019317627,711.9256191253662,513.6944732666016,516.5125017166138,389.83049488067627,133.5216121673584,410.0873222351074,337.7169237136841
282.95796298980713,475.34319019317627,712.9256191253662,511.69447326660156,518.5125017166138,390.83049488067627,133.5216121673584,412.0873222351074,336.7169237136841
283.9559135437012,474.3376770019531,710.9239511489868,513.6917209625244,516.5116443634033,387.83283519744873,135.52532958984375,412.0881538391113,337.71675395965576
280.95796298980713,473.34319019317627,712.9256191253662,513.6944732666016,517.5125017166138,388.83049488067627,133.5216121673584,411.0873222351074,334.7169237136841
283.9559135437012,474.3376770019531,712.9239511489868,512.6917209625244,517.5116443634033,389.83283519744873,135.52532958984375,410.0881538391113,336.71675395965576
281.95796298980713,473.34319019317627,710.9256191253662,512.6944732666016,517.5125017166138,388.83049488067627,136.5216121673584,411.0873222351074,335.7169237136841
282.9559135437012,473.3376770019531,710.9239511489868,512.6917209625244,519.5116443634033,389.83283519744873,134.52532958984375,410.0881538391113,337.71675395965576
281.9559135437012,473.3376770019531,710.9239511489868,512.6917209625244,516.5116443634033,388.83283519744873,135.52532958984375,412.0881538391113,335.71675395965576
283.9559135437012,473.3376770019531,712.9239511489868,511.6917209625244,519.5116443634033,387.83283519744873,134.52532958984375,411.0881538391113,337.71675395965576
281.9559135437012,472.3376770019531,710.9239511489868,512.6917209625244,519.5116443634033,389.83283519744873,135.52532958984375,411.0881538391113,335.71675395965576
282.9559135437012,473.3376770019531,710.9239511489868,512.6917209625244,519.5116443634033,388.83283519744873,135.52532958984375,411.0881538391113,335.71675395965576
282.9559135437012,473.3376770019531,711.9239511489868,512.6917209625244,517.5116443634033,388.83283519744873,134.52532958984375,410.0881538391113,336.71675395965576
283.9559135437012,474.3376770019531,709.9239511489868,512.6917209625244,516.5116443634033,390.83283519744873,136.52532958984375,412.0881538391113,337.71675395965576
283.9559135437012,474.3376770019531,712.9239511489868,512.6917209625244,518.5116443634033,387.83283519744873,132.52532958984375,411.0881538391113,337.71675395965576
280.9559135437012,473.3376770019531,713.9239511489868,513.6917209625244,517.5116443634033,388.83283519744873,133.52532958984375,412.0881538391113,336.71675395965576
282.9559135437012,475.3376770019531,712.9239511489868,510.6917209625244,516.5116443634033,387.83283519744873,134.52532958984375,411.0881538391113,336.71675395965576
280.9559135437012,474.3376770019531,710.9239511489868,512.6917209625244,519.5116443634033,389.83283519744873,135.52532958984375,411.0881538391113,337.71675395965576
283.9559135437012,473.3376770019531,712.9239511489868,513.6917209625244,517.5116443634033,388.83283519744873,134.52532958984375,410.0881538391113,335.71675395965576
282.9538631439209,473.33216285705566,711.9222812652588,510.6889696121216,518.5107870101929,389.8351745605469,136.52905082702637,410.0889835357666,336.7165832519531
282.9559135437012,475.3376770019531,712.9239511489868,513.6917209625244,517.5116443634033,390.83283519744873,134.52532958984375,410.0881538391113,335.71675395965576
280.9559135437012,473.3376770019531,712.9239511489868,511.6917209625244,519.5116443634033,388.83283519744873,134.52532958984375,412.0881538391113,336.71675395965576
281.9538631439209,474.33216285705566,712.9222812652588,513.6889696121216,518.5107870101929,387.8351745605469,134.52905082702637,410.0889835357666,336.7165832519531
282.9538631439209,472.33216285705566,710.9222812652588,511.6889696121216,518.5107870101929,390.8351745605469,136.52905082702637,411.0889835357666,335.7165832519531
283.9538631439209,473.33216285705566,710.9222812652588,512.6889696121216,517.5107870101929,388.8351745605469,135.52905082702637,410.0889835357666,335.7165832519531
283.9518127441406,473.3266496658325,710.9206132888794,511.68621826171875,517.5099306106567,390.83751487731934,136.53277015686035,410.0898151397705,334.7164134979248
282.9518127441406,474.3266496658325,711.9206132888794,510.68621826171875,517.5099306106567,390.83751487731934,136.53277015686035,412.0898151397705,335.7164134979248
281.9518127441406,475.3266496658325,711.9206132888794,511.68621826171875,519.5099306106567,389.83751487731934,134.53277015686035,411.0898151397705,337.7164134979248
282.9518127441406,473.3266496658325,711.9206132888794,511.68621826171875,519.5099306106567,389.83751487731934,132.53277015686035,411.0898151397705,337.7164134979248
283.9518127441406,473.3266496658325,712.9206132888794,511.68621826171875,517.5099306106567,388.83751487731934,134.53277015686035,410.0898151397705,336.7164134979248
283.94976234436035,472.3211364746094,711.9189434051514,511.6834669113159,518.509072303772,390.8398551940918,136.53649139404297,411.0906467437744,337.71624279022217
280.9518127441406,473.3266496658325,710.9206132888794,513.6862182617188,518.5099306106567,387.83751487731934,135.53277015686035,412.0898151397705,335.7164134979248
283.9518127441406,473.3266496658325,711.9206132888794,512.6862182617188,519.5099306106567,390.83751487731934,136.53277015686035,410.0898151397705,337.7164134979248
280.9518127441406,473.3266496658325,711.9206132888794,511.68621826171875,518.5099306106567,390.83751487731934,136.53277015686035,412.0898151397705,334.7164134979248
280.9518127441406,473.3266496658325,711.9206132888794,510.68621826171875,518.5099306106567,390.83751487731934,136.53277015686035,412.0898151397705,334.7164134979248
280.9518127441406,472.3266496658325,712.9206132888794,512.6862182617188,519.5099306106567,387.83751487731934,134.53277015686035,411.0898151397705,335.7164134979248
282.9538631439209,473.33216285705566,712.9222812652588,511.6889696121216,517.5107870101929,388.8351745605469,136.52905082702637,411.0889835357666,336.7165832519531
282.9518127441406,473.3266496658325,712.9206132888794,512.6862182617188,519.5099306106567,387.83751487731934,133.53277015686035,410.0898151397705,336.7164134979248
282.9518127441406,473.3266496658325,711.9206132888794,511.68621826171875,517.5099306106567,388.83751487731934,136.53277015686035,411.0898151397705,337.7164134979248
283.9518127441406,474.3266496658325,712.9206132888794,513.6862182617188,517.5099306106567,388.83751487731934,133.53277015686035,411.0898151397705,335.7164134979248
282.9518127441406,473.3266496658325,710.9206132888794,511.68621826171875,519.5099306106567,388.83751487731934,136.53277015686035,411.0898151397705,336.7164134979248
281.9518127441406,473.3266496658325,712.9206132888794,510.68621826171875,519.5099306106567,389.83751487731934,134.53277015686035,411.0898151397705,336.7164134979248
281.9538631439209,474.33216285705566,709.9222812652588,511.6889696121216,517.5107870101929,388.8351745605469,134.52905082702637,410.0889835357666,337.7165832519531
280.9538631439209,474.33216285705566,710.9222812652588,511.6889696121216,517.5107870101929,388.8351745605469,133.52905082702637,411.0889835357666,335.7165832519531
283.9518127441406,473.3266496658325,710.9206132888794,510.68621826171875,517.5099306106567,388.83751487731934,133.53277015686035,410.0898151397705,335.7164134979248
283.9538631439209,472.33216285705566,710.9222812652588,512.6889696121216,517.5107870101929,389.8351745605469,136.52905082702637,412.0889835357666,335.7165832519531
282.9518127441406,474.3266496658325,713.9206132888794,511.68621826171875,519.5099306106567,388.83751487731934,136.53277015686035,412.0898151397705,336.7164134979248
280.9518127441406,473.3266496658325,710.9206132888794,512.6862182617188,517.5099306106567,390.83751487731934,135.53277015686035,412.0898151397705,334.7164134979248
283.9518127441406,474.3266496658325,711.9206132888794,512.6862182617188,519.5099306106567,389.83751487731934,133.53277015686035,411.0898151397705,337.7164134979248
281.9518127441406,474.3266496658325,711.9206132888794,512.6862182617188,517.5099306106567,387.83751487731934,137.53277015686035,411.0898151397705,335.7164134979248
281.9518127441406,472.3266496658325,711.9206132888794,511.68621826171875,519.5099306106567,388.83751487731934,136.53277015686035,410.0898151397705,335.7164134979248
281.9518127441406,472.3266496658325,711.9206132888794,511.68621826171875,518.5099306106567,389.83751487731934,136.53277015686035,412.0898151397705,335.7164134979248
281.9518127441406,473.3266496658325,711.9206132888794,511.68621826171875,518.5099306106567,388.83751487731934,134.53277015686035,412.0898151397705,336.7164134979248
281.9518127441406,474.3266496658325,710.9206132888794,512.6862182617188,518.5099306106567,388.83751487731934,135.53277015686035,411.0898151397705,336.7164134979248
281.9518127441406,472.3266496658325,710.9206132888794,511.68621826171875,519.5099306106567,388.83751487731934,133.53277015686035,412.0898151397705,336.7164134979248
281.9518127441406,473.3266496658325,710.9206132888794,513.6862182617188,518.5099306106567,388.83751487731934,133.53277015686035,412.0898151397705,337.7164134979248
281.9518127441406,474.3266496658325,712.9206132888794,512.6862182617188,518.5099306106567,387.83751487731934,133.53277015686035,411.0898151397705,335.7164134979248
281.94976234436035,474.3211364746094,709.9189434051514,511.6834669113159,517.509072303772,390.8398551940918,134.53649139404297,411.0906467437744,336.71624279022217
281.94976234436035,472.3211364746094,711.9189434051514,511.6834669113159,518.509072303772,389.8398551940918,136.53649139404297,412.0906467437744,336.71624279022217
281.9518127441406,473.3266496658325,711.9206132888794,512.6862182617188,518.5099306106567,389.83751487731934,134.53277015686035,411.0898151397705,336.7164134979248
282.9477119445801,474.3156223297119,711.9172763824463,511.68071365356445,519.5082159042358,387.8421936035156,136.5402126312256,412.0914764404297,335.71607303619385
