MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
240.73817443847656,440.63473892211914,668.3923835754395,478.84414291381836,472.1076011657715,351.50953674316406,115.84622573852539,380.9253807067871,285.60826873779297,WarmingUpClockwiseSensorsFromPlugIn
240.73817443847656,442.63473892211914,669.3923835754395,476.84414291381836,474.1076011657715,352.50953674316406,115.84622573852539,382.9253807067871,284.60826873779297,WarmingUpClockwiseSensorsFromPlugIn
241.75483322143555,441.6531295776367,667.4072952270508,478.8609275817871,472.1209259033203,349.5237350463867,117.86054229736328,382.94034576416016,285.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
238.73817443847656,440.63473892211914,669.3923835754395,478.84414291381836,473.1076011657715,350.50953674316406,115.84622573852539,381.9253807067871,282.60826873779297,WarmingUpClockwiseSensorsFromPlugIn
241.75483322143555,441.6531295776367,669.4072952270508,477.8609275817871,473.1209259033203,351.5237350463867,117.86054229736328,380.94034576416016,284.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
239.73817443847656,440.63473892211914,667.3923835754395,477.84414291381836,473.1076011657715,350.50953674316406,118.84622573852539,381.9253807067871,283.60826873779297,WarmingUpClockwiseSensorsFromPlugIn
240.75483322143555,440.6531295776367,667.4072952270508,477.8609275817871,475.1209259033203,351.5237350463867,116.86054229736328,380.94034576416016,285.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
239.75483322143555,440.6531295776367,667.4072952270508,477.8609275817871,472.1209259033203,350.5237350463867,117.86054229736328,382.94034576416016,283.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
241.75483322143555,440.6531295776367,669.4072952270508,476.8609275817871,475.1209259033203,349.5237350463867,116.86054229736328,381.94034576416016,285.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
239.75483322143555,439.6531295776367,667.4072952270508,477.8609275817871,475.1209259033203,351.5237350463867,117.86054229736328,381.94034576416016,283.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
240.75483322143555,440.6531295776367,667.4072952270508,477.8609275817871,475.1209259033203,350.5237350463867,117.86054229736328,381.94034576416016,283.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
240.75483322143555,440.6531295776367,668.4072952270508,477.8609275817871,473.1209259033203,350.5237350463867,116.86054229736328,380.94034576416016,284.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
241.75483322143555,441.6531295776367,666.4072952270508,477.8609275817871,472.1209259033203,352.5237350463867,118.86054229736328,382.94034576416016,285.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
241.75483322143555,441.6531295776367,669.4072952270508,477.8609275817871,474.1209259033203,349.5237350463867,114.86054229736328,381.94034576416016,285.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
238.75483322143555,440.6531295776367,670.4072952270508,478.8609275817871,473.1209259033203,350.5237350463867,115.86054229736328,382.94034576416016,284.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
240.75483322143555,442.6531295776367,669.4072952270508,475.8609275817871,472.1209259033203,349.5237350463867,116.86054229736328,381.94034576416016,284.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
238.75483322143555,441.6531295776367,667.4072952270508,477.8609275817871,475.1209259033203,351.5237350463867,117.86054229736328,381.94034576416016,285.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
241.75483322143555,440.6531295776367,669.4072952270508,478.8609275817871,473.1209259033203,350.5237350463867,116.86054229736328,380.94034576416016,283.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
240.77149200439453,440.6715202331543,668.4222068786621,475.8777046203613,474.1342544555664,351.5379409790039,118.87486267089844,380.95531463623047,284.6551055908203,WarmingUpClockwiseSensorsFromPlugIn
240.75483322143555,442.6531295776367,669.4072952270508,478.8609275817871,473.1209259033203,352.5237350463867,116.86054229736328,380.94034576416016,283.6316833496094,WarmingUpClockwiseSensorsFromPlugIn
238.566162109375,440.45561599731445,669.211669921875,476.6136474609375,474.890869140625,350.38257217407227,116.72106170654297,382.79792404174805,284.4212875366211,WarmingUpClockwiseSensorsFromPlugIn
239.77149200439453,441.6715202331543,669.4222068786621,478.8777046203613,474.1342544555664,349.5379409790039,116.87486267089844,380.95531463623047,284.6551055908203,WarmingUpClockwiseSensorsFromPlugIn
240.77149200439453,439.6715202331543,667.4222068786621,476.8777046203613,474.1342544555664,352.5379409790039,118.87486267089844,381.95531463623047,283.6551055908203,WarmingUpClockwiseSensorsFromPlugIn
241.77149200439453,440.6715202331543,667.4222068786621,477.8777046203613,473.1342544555664,350.5379409790039,117.87486267089844,380.95531463623047,283.6551055908203,WarmingUpClockwiseSensorsFromPlugIn
241.78815460205078,440.6899070739746,667.4371223449707,476.8944892883301,473.1475830078125,352.55213928222656,118.8891830444336,380.97027587890625,282.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
240.78815460205078,441.6899070739746,668.4371223449707,475.8944892883301,473.1475830078125,352.55213928222656,118.8891830444336,382.97027587890625,283.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,442.6899070739746,668.4371223449707,476.8944892883301,475.1475830078125,351.55213928222656,116.8891830444336,381.97027587890625,285.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
240.78815460205078,440.6899070739746,668.4371223449707,476.8944892883301,475.1475830078125,351.55213928222656,114.8891830444336,381.97027587890625,285.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
241.78815460205078,440.6899070739746,669.4371223449707,476.8944892883301,473.1475830078125,350.55213928222656,116.8891830444336,380.97027587890625,284.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
241.8048210144043,439.70830154418945,668.4520301818848,476.9112739562988,474.16090393066406,352.5663375854492,118.90349578857422,381.9852409362793,285.7019386291504,WarmingUpClockwiseSensorsFromPlugIn
238.78815460205078,440.6899070739746,667.4371223449707,478.8944892883301,474.1475830078125,349.55213928222656,117.8891830444336,382.97027587890625,283.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
241.78815460205078,440.6899070739746,668.4371223449707,477.8944892883301,475.1475830078125,352.55213928222656,118.8891830444336,380.97027587890625,285.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
238.78815460205078,440.6899070739746,668.4371223449707,476.8944892883301,474.1475830078125,352.55213928222656,118.8891830444336,382.97027587890625,282.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
238.78815460205078,440.6899070739746,668.4371223449707,475.8944892883301,474.1475830078125,352.55213928222656,118.8891830444336,382.97027587890625,282.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
238.78815460205078,439.6899070739746,669.4371223449707,477.8944892883301,475.1475830078125,349.55213928222656,116.8891830444336,381.97027587890625,283.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
240.77149200439453,440.6715202331543,669.4222068786621,476.8777046203613,473.1342544555664,350.5379409790039,118.87486267089844,381.95531463623047,284.6551055908203,WarmingUpClockwiseSensorsFromPlugIn
240.78815460205078,440.6899070739746,669.4371223449707,477.8944892883301,475.1475830078125,349.55213928222656,115.8891830444336,380.97027587890625,284.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
240.78815460205078,440.6899070739746,668.4371223449707,476.8944892883301,473.1475830078125,350.55213928222656,118.8891830444336,381.97027587890625,285.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
241.78815460205078,441.6899070739746,669.4371223449707,478.8944892883301,473.1475830078125,350.55213928222656,115.8891830444336,381.97027587890625,283.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
240.78815460205078,440.6899070739746,667.4371223449707,476.8944892883301,475.1475830078125,350.55213928222656,118.8891830444336,381.97027587890625,284.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,440.6899070739746,669.4371223449707,475.8944892883301,475.1475830078125,351.55213928222656,116.8891830444336,381.97027587890625,284.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.77149200439453,441.6715202331543,666.4222068786621,476.8777046203613,473.1342544555664,350.5379409790039,116.87486267089844,380.95531463623047,285.6551055908203,WarmingUpClockwiseSensorsFromPlugIn
238.77149200439453,441.6715202331543,667.4222068786621,476.8777046203613,473.1342544555664,350.5379409790039,115.87486267089844,381.95531463623047,283.6551055908203,WarmingUpClockwiseSensorsFromPlugIn
241.78815460205078,440.6899070739746,667.4371223449707,475.8944892883301,473.1475830078125,350.55213928222656,115.8891830444336,380.97027587890625,283.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
241.77149200439453,439.6715202331543,667.4222068786621,477.8777046203613,473.1342544555664,351.5379409790039,118.87486267089844,382.95531463623047,283.6551055908203,WarmingUpClockwiseSensorsFromPlugIn
240.78815460205078,441.6899070739746,670.4371223449707,476.8944892883301,475.1475830078125,350.55213928222656,118.8891830444336,382.97027587890625,284.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
238.78815460205078,440.6899070739746,667.4371223449707,477.8944892883301,473.1475830078125,352.55213928222656,117.8891830444336,382.97027587890625,282.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
241.78815460205078,441.6899070739746,668.4371223449707,477.8944892883301,475.1475830078125,351.55213928222656,115.8891830444336,381.97027587890625,285.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,441.6899070739746,668.4371223449707,477.8944892883301,473.1475830078125,349.55213928222656,119.8891830444336,381.97027587890625,283.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,439.6899070739746,668.4371223449707,476.8944892883301,475.1475830078125,350.55213928222656,118.8891830444336,380.97027587890625,283.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,439.6899070739746,668.4371223449707,476.8944892883301,474.1475830078125,351.55213928222656,118.8891830444336,382.97027587890625,283.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,440.6899070739746,668.4371223449707,476.8944892883301,474.1475830078125,350.55213928222656,116.8891830444336,382.97027587890625,284.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,441.6899070739746,667.4371223449707,477.8944892883301,474.1475830078125,350.55213928222656,117.8891830444336,381.97027587890625,284.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,439.6899070739746,667.4371223449707,476.8944892883301,475.1475830078125,350.55213928222656,115.8891830444336,382.97027587890625,284.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,440.6899070739746,667.4371223449707,478.8944892883301,474.1475830078125,350.55213928222656,115.8891830444336,382.97027587890625,285.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,441.6899070739746,669.4371223449707,477.8944892883301,474.1475830078125,349.55213928222656,115.8891830444336,381.97027587890625,283.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
239.8048210144043,441.70830154418945,666.4520301818848,476.9112739562988,473.16090393066406,352.5663375854492,116.90349578857422,381.9852409362793,284.7019386291504,WarmingUpClockwiseSensorsFromPlugIn
239.8048210144043,439.70830154418945,668.4520301818848,476.9112739562988,474.16090393066406,351.5663375854492,118.90349578857422,382.9852409362793,284.7019386291504,WarmingUpClockwiseSensorsFromPlugIn
239.78815460205078,440.6899070739746,668.4371223449707,477.8944892883301,474.1475830078125,351.55213928222656,116.8891830444336,381.97027587890625,284.6785125732422,WarmingUpClockwiseSensorsFromPlugIn
240.82148361206055,441.72668838500977,668.4669494628906,476.9280471801758,475.1742362976074,349.5805435180664,118.91781616210938,383.00020599365234,283.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
240.82148361206055,441.72668838500977,668.4669494628906,476.9280471801758,473.1742362976074,351.5805435180664,119.91781616210938,383.00020599365234,283.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
239.82148361206055,439.72668838500977,668.4669494628906,478.9280471801758,475.1742362976074,352.5805435180664,117.91781616210938,384.00020599365234,284.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
240.82148361206055,441.72668838500977,668.4669494628906,477.9280471801758,473.1742362976074,350.5805435180664,118.91781616210938,384.00020599365234,285.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
238.82148361206055,440.72668838500977,667.4669494628906,478.9280471801758,474.1742362976074,351.5805435180664,115.91781616210938,383.00020599365234,282.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
240.82148361206055,439.72668838500977,668.4669494628906,476.9280471801758,474.1742362976074,352.5805435180664,117.91781616210938,382.00020599365234,284.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
238.82148361206055,439.72668838500977,669.4669494628906,476.9280471801758,475.1742362976074,352.5805435180664,115.91781616210938,382.00020599365234,282.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
240.82148361206055,439.72668838500977,670.4669494628906,475.9280471801758,475.1742362976074,352.5805435180664,116.91781616210938,384.00020599365234,283.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
240.8048210144043,440.70830154418945,670.4520301818848,477.9112739562988,474.16090393066406,351.5663375854492,117.90349578857422,383.9852409362793,283.7019386291504,WarmingUpClockwiseSensorsFromPlugIn
238.82148361206055,439.72668838500977,667.4669494628906,478.9280471801758,475.1742362976074,350.5805435180664,118.91781616210938,384.00020599365234,284.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
238.82148361206055,440.72668838500977,668.4669494628906,477.9280471801758,475.1742362976074,352.5805435180664,115.91781616210938,383.00020599365234,284.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
238.83814239501953,441.74507904052734,668.4818534851074,477.94482803344727,473.18756103515625,350.59474182128906,115.93213653564453,382.01517486572266,284.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
241.83814239501953,441.74507904052734,669.4818534851074,477.94482803344727,474.18756103515625,350.59474182128906,116.93213653564453,381.01517486572266,284.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
239.82148361206055,440.72668838500977,669.4669494628906,476.9280471801758,473.1742362976074,350.5805435180664,116.91781616210938,382.00020599365234,282.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
239.82148361206055,440.72668838500977,669.4669494628906,476.9280471801758,473.1742362976074,352.5805435180664,116.91781616210938,383.00020599365234,284.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
239.82148361206055,440.72668838500977,667.4669494628906,478.9280471801758,474.1742362976074,350.5805435180664,118.91781616210938,382.00020599365234,284.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
241.82148361206055,441.72668838500977,667.4669494628906,476.9280471801758,473.1742362976074,349.5805435180664,115.91781616210938,384.00020599365234,284.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
241.82148361206055,440.72668838500977,668.4669494628906,475.9280471801758,475.1742362976074,350.5805435180664,118.91781616210938,382.00020599365234,285.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
238.82148361206055,439.72668838500977,668.4669494628906,476.9280471801758,474.1742362976074,352.5805435180664,116.91781616210938,382.00020599365234,283.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
239.82148361206055,440.72668838500977,667.4669494628906,478.9280471801758,473.1742362976074,350.5805435180664,117.91781616210938,383.00020599365234,283.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
238.83814239501953,440.74507904052734,670.4818534851074,477.94482803344727,474.18756103515625,350.59474182128906,117.93213653564453,382.01517486572266,282.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
238.82148361206055,439.72668838500977,666.4669494628906,476.9280471801758,475.1742362976074,351.5805435180664,117.91781616210938,382.00020599365234,282.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
238.83814239501953,439.74507904052734,669.4818534851074,476.94482803344727,474.18756103515625,352.59474182128906,117.93213653564453,382.01517486572266,283.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
238.83814239501953,441.74507904052734,669.4818534851074,476.94482803344727,474.18756103515625,350.59474182128906,117.93213653564453,382.01517486572266,282.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
239.83814239501953,440.74507904052734,668.4818534851074,476.94482803344727,473.18756103515625,352.59474182128906,116.93213653564453,384.01517486572266,284.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
240.83814239501953,441.74507904052734,667.4818534851074,477.94482803344727,473.18756103515625,351.59474182128906,116.93213653564453,382.01517486572266,282.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
239.82148361206055,439.72668838500977,667.4669494628906,475.9280471801758,475.1742362976074,352.5805435180664,116.91781616210938,382.00020599365234,284.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
240.82148361206055,440.72668838500977,669.4669494628906,478.9280471801758,474.1742362976074,350.5805435180664,116.91781616210938,383.00020599365234,282.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
239.82148361206055,441.72668838500977,669.4669494628906,478.9280471801758,473.1742362976074,352.5805435180664,116.91781616210938,383.00020599365234,283.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
239.83814239501953,440.74507904052734,669.4818534851074,478.94482803344727,473.18756103515625,351.59474182128906,115.93213653564453,383.01517486572266,282.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
239.82148361206055,440.72668838500977,666.4669494628906,476.9280471801758,474.1742362976074,352.5805435180664,119.91781616210938,383.00020599365234,283.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
239.83814239501953,439.74507904052734,667.4818534851074,476.94482803344727,473.18756103515625,352.59474182128906,118.93213653564453,382.01517486572266,284.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
239.82148361206055,440.72668838500977,668.4669494628906,476.9280471801758,473.1742362976074,350.5805435180664,119.91781616210938,382.00020599365234,285.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
238.82148361206055,441.72668838500977,667.4669494628906,478.9280471801758,473.1742362976074,349.5805435180664,117.91781616210938,383.00020599365234,285.7253532409668,WarmingUpClockwiseSensorsFromPlugIn
238.83814239501953,440.74507904052734,668.4818534851074,476.94482803344727,473.18756103515625,350.59474182128906,115.93213653564453,384.01517486572266,282.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
240.83814239501953,441.74507904052734,668.4818534851074,476.94482803344727,475.18756103515625,350.59474182128906,117.93213653564453,384.01517486572266,284.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
241.85480499267578,441.7634696960449,667.4967613220215,477.961612701416,475.20088958740234,351.60894775390625,116.94645690917969,383.03013610839844,284.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
240.87146759033203,441.7813148498535,668.5116806030273,478.97838973999023,475.2142105102539,351.6231460571289,119.96077346801758,381.0451011657715,282.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
238.85480499267578,439.7634696960449,667.4967613220215,476.961612701416,474.20088958740234,352.60894775390625,115.94645690917969,381.03013610839844,283.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
239.83814239501953,439.74507904052734,669.4818534851074,476.94482803344727,475.18756103515625,349.59474182128906,116.93213653564453,384.01517486572266,282.74877166748047,WarmingUpClockwiseSensorsFromPlugIn
238.85480499267578,441.7634696960449,668.4967613220215,478.961612701416,474.20088958740234,350.60894775390625,115.94645690917969,382.03013610839844,283.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
239.85480499267578,440.7634696960449,668.4967613220215,477.961612701416,475.20088958740234,351.60894775390625,119.94645690917969,382.03013610839844,284.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
238.85480499267578,440.7634696960449,669.4967613220215,478.961612701416,475.20088958740234,350.60894775390625,118.94645690917969,382.03013610839844,283.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
239.87146759033203,440.7813148498535,667.5116806030273,476.97838973999023,474.2142105102539,352.6231460571289,118.96077346801758,382.0451011657715,284.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
239.87146759033203,440.7813148498535,668.5116806030273,478.97838973999023,474.2142105102539,350.6231460571289,118.96077346801758,381.0451011657715,284.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
239.85480499267578,439.7634696960449,667.4967613220215,478.961612701416,474.20088958740234,350.60894775390625,117.94645690917969,382.03013610839844,284.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
238.87146759033203,439.7813148498535,667.5116806030273,478.97838973999023,475.2142105102539,350.6231460571289,116.96077346801758,382.0451011657715,284.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
239.85480499267578,440.7634696960449,669.4967613220215,477.961612701416,474.20088958740234,351.60894775390625,117.94645690917969,383.03013610839844,285.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
238.87146759033203,440.7813148498535,668.5116806030273,477.97838973999023,473.2142105102539,351.6231460571289,116.96077346801758,383.0451011657715,284.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
237.87146759033203,441.7813148498535,667.5116806030273,478.97838973999023,474.2142105102539,352.6231460571289,117.96077346801758,383.0451011657715,284.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
239.87146759033203,441.7813148498535,668.5116806030273,476.97838973999023,473.2142105102539,351.6231460571289,115.96077346801758,382.0451011657715,283.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
241.87146759033203,440.7813148498535,667.5116806030273,475.97838973999023,474.2142105102539,352.6231460571289,117.96077346801758,381.0451011657715,285.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
238.85480499267578,441.7634696960449,667.4967613220215,477.961612701416,475.20088958740234,352.60894775390625,115.94645690917969,381.03013610839844,284.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
238.85480499267578,441.7634696960449,668.4967613220215,477.961612701416,475.20088958740234,349.60894775390625,115.94645690917969,382.03013610839844,283.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
239.85480499267578,440.7634696960449,668.4967613220215,476.961612701416,473.20088958740234,349.60894775390625,115.94645690917969,381.03013610839844,284.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
240.85480499267578,441.7634696960449,669.4967613220215,476.961612701416,475.20088958740234,350.60894775390625,118.94645690917969,382.03013610839844,283.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
238.87146759033203,441.7813148498535,668.5116806030273,476.97838973999023,473.2142105102539,350.6231460571289,117.96077346801758,382.0451011657715,284.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
238.87146759033203,440.7813148498535,668.5116806030273,476.97838973999023,474.2142105102539,350.6231460571289,118.96077346801758,383.0451011657715,282.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
239.85480499267578,440.7634696960449,667.4967613220215,476.961612701416,473.20088958740234,352.60894775390625,118.94645690917969,383.03013610839844,284.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
238.87146759033203,440.7813148498535,669.5116806030273,478.97838973999023,475.2142105102539,351.6231460571289,118.96077346801758,382.0451011657715,282.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
241.87146759033203,440.7813148498535,668.5116806030273,478.97838973999023,475.2142105102539,352.6231460571289,118.96077346801758,382.0451011657715,284.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
239.87146759033203,441.7813148498535,669.5116806030273,475.97838973999023,473.2142105102539,350.6231460571289,116.96077346801758,383.0451011657715,282.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
239.87146759033203,439.7813148498535,669.5116806030273,476.97838973999023,475.2142105102539,350.6231460571289,118.96077346801758,381.0451011657715,285.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
240.87146759033203,439.7813148498535,668.5116806030273,476.97838973999023,474.2142105102539,352.6231460571289,119.96077346801758,381.0451011657715,283.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
238.87146759033203,440.7813148498535,668.5116806030273,478.97838973999023,474.2142105102539,349.6231460571289,118.96077346801758,382.0451011657715,283.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
239.87146759033203,439.7813148498535,669.5116806030273,476.97838973999023,473.2142105102539,351.6231460571289,118.96077346801758,383.0451011657715,283.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
241.85480499267578,441.7634696960449,667.4967613220215,478.961612701416,473.20088958740234,352.60894775390625,116.94645690917969,382.03013610839844,283.7721939086914,WarmingUpClockwiseSensorsFromPlugIn
239.87146759033203,440.7813148498535,669.5116806030273,478.97838973999023,473.2142105102539,351.6231460571289,115.96077346801758,382.0451011657715,285.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
240.87146759033203,441.7813148498535,667.5116806030273,476.97838973999023,473.2142105102539,350.6231460571289,116.96077346801758,383.0451011657715,283.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
240.87146759033203,441.7813148498535,669.5116806030273,477.97838973999023,474.2142105102539,350.6231460571289,118.96077346801758,382.0451011657715,284.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
240.87146759033203,440.7813148498535,667.5116806030273,477.97838973999023,473.2142105102539,352.6231460571289,117.96077346801758,381.0451011657715,282.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
240.87146759033203,442.7813148498535,667.5116806030273,478.97838973999023,475.2142105102539,350.6231460571289,117.96077346801758,382.0451011657715,282.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
238.87146759033203,439.7813148498535,668.5116806030273,477.97838973999023,473.2142105102539,351.6231460571289,115.96077346801758,381.0451011657715,282.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
238.87146759033203,441.7813148498535,669.5116806030273,476.97838973999023,475.2142105102539,351.6231460571289,117.96077346801758,383.0451011657715,282.7955741882324,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,441.81639862060547,668.5415000915527,478.0119514465332,474.2408752441406,350.6515426635742,118.98941040039062,381.0750274658203,284.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
239.90478897094727,440.81639862060547,669.5415000915527,476.0119514465332,473.2408752441406,350.6515426635742,116.98941040039062,381.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,439.81639862060547,669.5415000915527,477.0119514465332,475.2408752441406,351.6515426635742,116.98941040039062,382.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
239.90478897094727,441.81639862060547,669.5415000915527,478.0119514465332,474.2408752441406,350.6515426635742,118.98941040039062,382.0750274658203,282.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,439.81639862060547,668.5415000915527,478.0119514465332,473.2408752441406,350.6515426635742,118.98941040039062,382.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
239.90478897094727,440.81639862060547,667.5415000915527,477.0119514465332,473.2408752441406,350.6515426635742,115.98941040039062,382.0750274658203,284.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,441.81639862060547,668.5415000915527,479.0119514465332,474.2408752441406,350.6515426635742,117.98941040039062,382.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
239.90478897094727,439.81639862060547,669.5415000915527,479.0119514465332,475.2408752441406,352.6515426635742,116.98941040039062,381.0750274658203,284.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,439.81639862060547,667.5415000915527,479.0119514465332,473.2408752441406,349.6515426635742,117.98941040039062,380.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,439.81639862060547,670.5415000915527,479.0119514465332,475.2408752441406,352.6515426635742,117.98941040039062,383.0750274658203,284.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,441.81639862060547,668.5415000915527,478.0119514465332,475.2408752441406,350.6515426635742,116.98941040039062,381.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.90478897094727,440.81639862060547,668.5415000915527,478.0119514465332,473.2408752441406,351.6515426635742,117.98941040039062,382.0750274658203,283.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
238.92145156860352,441.83393478393555,668.5564079284668,478.0287322998047,474.2541961669922,351.66574478149414,118.00345611572266,381.0899963378906,282.86328887939453,WarmingUpClockwiseSensorsFromPlugIn
239.90478897094727,439.81639862060547,666.5415000915527,477.0119514465332,473.2408752441406,351.6515426635742,117.98941040039062,383.0750274658203,284.8407173156738,WarmingUpClockwiseSensorsFromPlugIn
