MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
249.4767951965332,446.4359931945801,680.9546318054199,490.0109558105469,491.8221092224121,350.270809173584,124.38111305236816,396.6746406555176,292.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
248.4767951965332,447.4359931945801,680.9546318054199,490.0109558105469,490.8221092224121,350.270809173584,124.38111305236816,397.6746406555176,291.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
248.4767951965332,445.4359931945801,680.9546318054199,490.0109558105469,491.8221092224121,350.270809173584,122.38111305236816,398.6746406555176,293.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
248.4767951965332,445.4359931945801,683.9546318054199,489.0109558105469,492.8221092224121,349.270809173584,124.38111305236816,396.6746406555176,292.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
249.4767951965332,445.4359931945801,682.9546318054199,490.0109558105469,490.8221092224121,348.270809173584,124.38111305236816,397.6746406555176,292.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
249.4767951965332,446.4359931945801,682.9546318054199,490.0109558105469,491.8221092224121,348.270809173584,122.38111305236816,396.6746406555176,292.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
249.4767951965332,447.4359931945801,681.9546318054199,488.0109558105469,490.8221092224121,350.270809173584,125.38111305236816,398.6746406555176,293.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
248.4767951965332,447.4359931945801,681.9546318054199,488.0109558105469,490.8221092224121,349.270809173584,122.38111305236816,397.6746406555176,291.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
248.4767951965332,447.4359931945801,682.9546318054199,491.0109558105469,491.8221092224121,349.270809173584,125.38111305236816,396.6746406555176,293.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
248.4767951965332,445.4359931945801,680.9546318054199,491.0109558105469,491.8221092224121,350.270809173584,124.38111305236816,396.6746406555176,292.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
248.4767951965332,447.4359931945801,683.9546318054199,491.0109558105469,490.8221092224121,351.270809173584,123.38111305236816,397.6746406555176,292.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
249.4767951965332,445.4359931945801,681.9546318054199,490.0109558105469,490.8221092224121,348.270809173584,124.38111305236816,396.6746406555176,291.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
249.4767951965332,445.4359931945801,680.9546318054199,489.0109558105469,491.8221092224121,351.270809173584,122.38111305236816,396.6746406555176,291.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
247.71686553955078,446.6667709350586,683.1947288513184,491.1985092163086,491.0462532043457,348.515323638916,123.54186248779297,396.79928970336914,292.1507339477539,WarmingUpClockwiseSensorsFromPlugIn
247.4767951965332,446.4359931945801,680.9546318054199,491.0109558105469,492.8221092224121,349.270809173584,122.38111305236816,396.6746406555176,291.85903549194336,WarmingUpClockwiseSensorsFromPlugIn
248.71686553955078,445.6667709350586,683.1947288513184,489.1985092163086,491.0462532043457,348.515323638916,123.54186248779297,397.79928970336914,294.1507339477539,WarmingUpClockwiseSensorsFromPlugIn
247.71686553955078,445.6667709350586,684.1947288513184,490.1985092163086,492.0462532043457,350.515323638916,125.54186248779297,395.79928970336914,292.1507339477539,WarmingUpClockwiseSensorsFromPlugIn
250.71686553955078,446.6667709350586,682.1947288513184,489.1985092163086,492.0462532043457,349.515323638916,122.54186248779297,395.79928970336914,294.1507339477539,WarmingUpClockwiseSensorsFromPlugIn
248.71686553955078,447.6667709350586,682.1947288513184,488.1985092163086,492.0462532043457,349.515323638916,123.54186248779297,397.79928970336914,293.1507339477539,WarmingUpClockwiseSensorsFromPlugIn
246.98690032958984,445.9651527404785,682.454402923584,489.6239814758301,492.3738136291504,350.78127670288086,125.05961418151855,396.42534255981445,291.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
249.2318458557129,446.2012748718262,683.7060737609863,490.8179359436035,492.59796142578125,351.0262870788574,124.2203598022461,396.549991607666,291.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
248.2318458557129,447.2012748718262,680.7060737609863,488.8179359436035,490.59796142578125,348.0262870788574,124.2203598022461,395.549991607666,291.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
247.2318458557129,447.2012748718262,682.7060737609863,488.8179359436035,490.59796142578125,349.0262870788574,125.2203598022461,396.549991607666,291.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
249.2318458557129,446.2012748718262,681.7060737609863,488.8179359436035,492.59796142578125,351.0262870788574,124.2203598022461,396.549991607666,292.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
247.98690032958984,446.9651527404785,681.454402923584,488.6239814758301,490.3738136291504,350.78127670288086,124.05961418151855,396.42534255981445,293.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
250.2318458557129,445.2012748718262,683.7060737609863,489.8179359436035,491.59796142578125,349.0262870788574,125.2203598022461,397.549991607666,291.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
248.2318458557129,446.2012748718262,682.7060737609863,488.8179359436035,492.59796142578125,349.0262870788574,124.2203598022461,397.549991607666,293.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
247.2318458557129,445.2012748718262,682.7060737609863,487.8179359436035,492.59796142578125,349.0262870788574,124.2203598022461,396.549991607666,292.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
247.2318458557129,446.2012748718262,681.7060737609863,488.8179359436035,492.59796142578125,350.0262870788574,122.2203598022461,397.549991607666,293.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
247.2318458557129,446.2012748718262,682.7060737609863,488.8179359436035,490.59796142578125,349.0262870788574,125.2203598022461,397.549991607666,293.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
248.98690032958984,444.9651527404785,680.454402923584,488.6239814758301,491.3738136291504,348.78127670288086,124.05961418151855,396.42534255981445,293.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
248.2318458557129,446.2012748718262,682.7060737609863,490.8179359436035,491.59796142578125,349.0262870788574,125.2203598022461,396.549991607666,292.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
248.2318458557129,446.2012748718262,680.7060737609863,488.8179359436035,492.59796142578125,349.0262870788574,123.2203598022461,396.549991607666,292.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
247.2318458557129,445.2012748718262,681.7060737609863,490.8179359436035,490.59796142578125,349.0262870788574,123.2203598022461,395.549991607666,291.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
247.98690032958984,444.9651527404785,681.454402923584,488.6239814758301,490.3738136291504,350.78127670288086,122.05961418151855,396.42534255981445,293.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
248.98690032958984,444.9651527404785,681.454402923584,489.6239814758301,492.3738136291504,349.78127670288086,124.05961418151855,397.42534255981445,291.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
247.98690032958984,444.9651527404785,681.454402923584,489.6239814758301,492.3738136291504,348.78127670288086,124.05961418151855,396.42534255981445,292.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
248.2318458557129,446.2012748718262,681.7060737609863,488.8179359436035,490.59796142578125,349.0262870788574,124.2203598022461,397.549991607666,291.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
246.98690032958984,445.9651527404785,683.454402923584,488.6239814758301,491.3738136291504,349.78127670288086,123.05961418151855,396.42534255981445,294.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
249.98690032958984,444.9651527404785,681.454402923584,489.6239814758301,492.3738136291504,349.78127670288086,124.05961418151855,397.42534255981445,292.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
249.98690032958984,444.9651527404785,681.454402923584,490.6239814758301,491.3738136291504,348.78127670288086,124.05961418151855,396.42534255981445,292.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
246.98690032958984,445.9651527404785,683.454402923584,488.6239814758301,490.3738136291504,349.78127670288086,124.05961418151855,397.42534255981445,293.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
247.98690032958984,446.9651527404785,681.454402923584,489.6239814758301,490.3738136291504,347.78127670288086,123.05961418151855,398.42534255981445,291.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
247.98690032958984,444.9651527404785,683.454402923584,488.6239814758301,490.3738136291504,348.78127670288086,125.05961418151855,395.42534255981445,292.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
249.2318458557129,445.2012748718262,680.7060737609863,489.8179359436035,492.59796142578125,350.0262870788574,122.2203598022461,396.549991607666,291.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
249.2318458557129,446.2012748718262,680.7060737609863,490.8179359436035,491.59796142578125,349.0262870788574,122.2203598022461,395.549991607666,291.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
246.98690032958984,446.9651527404785,683.454402923584,489.6239814758301,491.3738136291504,348.78127670288086,125.05961418151855,396.42534255981445,292.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
249.2318458557129,445.2012748718262,681.7060737609863,490.8179359436035,490.59796142578125,349.0262870788574,122.2203598022461,396.549991607666,291.5673370361328,WarmingUpClockwiseSensorsFromPlugIn
248.98690032958984,444.9651527404785,682.454402923584,490.6239814758301,492.3738136291504,348.78127670288086,123.05961418151855,395.42534255981445,293.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
247.98690032958984,446.9651527404785,680.454402923584,489.6239814758301,490.3738136291504,348.78127670288086,122.05961418151855,397.42534255981445,290.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
248.98690032958984,446.9651527404785,683.454402923584,489.6239814758301,491.3738136291504,350.78127670288086,125.05961418151855,396.42534255981445,293.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
246.98690032958984,444.9651527404785,680.454402923584,490.6239814758301,492.3738136291504,348.78127670288086,122.05961418151855,397.42534255981445,292.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
248.98690032958984,445.9651527404785,680.454402923584,490.6239814758301,491.3738136291504,348.78127670288086,123.05961418151855,396.42534255981445,291.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
248.98690032958984,446.9651527404785,680.454402923584,488.6239814758301,492.3738136291504,348.78127670288086,124.05961418151855,396.42534255981445,292.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
247.98690032958984,446.9651527404785,680.454402923584,490.6239814758301,491.3738136291504,348.78127670288086,123.05961418151855,396.42534255981445,291.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
248.98690032958984,446.9651527404785,680.454402923584,489.6239814758301,490.3738136291504,350.78127670288086,124.05961418151855,396.42534255981445,293.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
247.98690032958984,444.9651527404785,682.454402923584,488.6239814758301,490.3738136291504,348.78127670288086,124.05961418151855,396.42534255981445,292.2728729248047,WarmingUpClockwiseSensorsFromPlugIn
246.7419548034668,445.7159538269043,682.1907615661621,488.4300346374512,491.14966201782227,348.5336723327637,123.89886283874512,396.2977828979492,291.97309494018555,WarmingUpClockwiseSensorsFromPlugIn
247.49336624145508,445.4667510986328,680.927116394043,490.236083984375,489.9255142211914,349.2837944030762,123.73811531066895,397.1678276062012,291.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
247.7419548034668,444.7159538269043,680.1907615661621,489.4300346374512,490.14966201782227,350.5336723327637,123.89886283874512,396.2977828979492,290.97309494018555,WarmingUpClockwiseSensorsFromPlugIn
246.7419548034668,444.7159538269043,681.1907615661621,489.4300346374512,492.14966201782227,349.5336723327637,121.89886283874512,396.2977828979492,291.97309494018555,WarmingUpClockwiseSensorsFromPlugIn
246.49336624145508,444.4667510986328,681.927116394043,489.236083984375,490.9255142211914,348.2837944030762,124.73811531066895,398.1678276062012,291.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
248.49336624145508,444.4667510986328,681.927116394043,488.236083984375,490.9255142211914,349.2837944030762,121.73811531066895,397.1678276062012,291.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
247.49336624145508,446.4667510986328,679.927116394043,489.236083984375,489.9255142211914,349.2837944030762,123.73811531066895,398.1678276062012,290.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
246.49336624145508,445.4667510986328,681.927116394043,488.236083984375,491.9255142211914,349.2837944030762,124.73811531066895,397.1678276062012,291.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
247.49336624145508,444.4667510986328,681.927116394043,489.236083984375,489.9255142211914,347.2837944030762,124.73811531066895,396.1678276062012,290.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
248.2447395324707,446.2175483703613,679.6634712219238,490.0395393371582,491.70136642456055,349.02963638305664,123.57736587524414,397.0378665924072,291.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
246.49336624145508,445.4667510986328,682.927116394043,488.236083984375,492.9255142211914,348.2837944030762,123.73811531066895,398.1678276062012,292.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
246.49336624145508,445.4667510986328,680.927116394043,489.236083984375,489.9255142211914,348.2837944030762,122.73811531066895,398.1678276062012,291.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
247.2447395324707,444.2175483703613,680.6634712219238,490.0395393371582,491.70136642456055,348.02963638305664,123.57736587524414,396.0378665924072,291.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
246.2447395324707,444.2175483703613,679.6634712219238,490.0395393371582,491.70136642456055,349.02963638305664,124.57736587524414,396.0378665924072,291.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
246.2447395324707,444.2175483703613,681.6634712219238,490.0395393371582,491.70136642456055,349.02963638305664,124.57736587524414,397.0378665924072,290.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
248.2447395324707,444.2175483703613,679.6634712219238,489.0395393371582,491.70136642456055,350.02963638305664,123.57736587524414,398.0378665924072,292.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
247.49336624145508,444.4667510986328,680.927116394043,490.236083984375,491.9255142211914,349.2837944030762,123.73811531066895,397.1678276062012,292.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
246.2447395324707,445.2175483703613,681.6634712219238,488.0395393371582,491.70136642456055,348.02963638305664,122.57736587524414,397.0378665924072,290.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
246.49336624145508,444.4667510986328,680.927116394043,490.236083984375,491.9255142211914,349.2837944030762,121.73811531066895,397.1678276062012,290.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
247.2447395324707,446.2175483703613,679.6634712219238,489.0395393371582,490.70136642456055,350.02963638305664,123.57736587524414,397.0378665924072,290.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
246.49336624145508,444.4667510986328,679.927116394043,488.236083984375,492.9255142211914,348.2837944030762,123.73811531066895,396.1678276062012,291.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
246.49336624145508,445.4667510986328,680.927116394043,488.236083984375,491.9255142211914,349.2837944030762,124.73811531066895,397.1678276062012,291.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
246.2447395324707,446.2175483703613,681.6634712219238,489.0395393371582,489.70136642456055,349.02963638305664,123.57736587524414,396.0378665924072,291.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
246.2447395324707,444.2175483703613,682.6634712219238,488.0395393371582,491.70136642456055,348.02963638305664,123.57736587524414,396.0378665924072,291.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
246.2447395324707,444.2175483703613,682.6634712219238,490.0395393371582,491.70136642456055,350.02963638305664,124.57736587524414,397.0378665924072,291.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
247.2447395324707,446.2175483703613,681.6634712219238,489.0395393371582,489.70136642456055,347.02963638305664,122.57736587524414,396.0378665924072,290.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
248.2447395324707,444.2175483703613,681.6634712219238,490.0395393371582,490.70136642456055,348.02963638305664,122.57736587524414,398.0378665924072,290.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
246.49336624145508,444.4667510986328,679.927116394043,490.236083984375,490.9255142211914,349.2837944030762,123.73811531066895,397.1678276062012,291.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
248.49336624145508,446.4667510986328,679.927116394043,488.236083984375,489.9255142211914,347.2837944030762,123.73811531066895,397.1678276062012,291.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
246.49336624145508,446.4667510986328,681.927116394043,489.236083984375,490.9255142211914,347.2837944030762,124.73811531066895,397.1678276062012,290.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
247.49336624145508,446.4667510986328,680.927116394043,488.236083984375,491.9255142211914,349.2837944030762,122.73811531066895,398.1678276062012,290.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
247.49336624145508,446.4667510986328,679.927116394043,488.236083984375,489.9255142211914,347.2837944030762,121.73811531066895,396.1678276062012,290.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
247.49336624145508,444.4667510986328,679.927116394043,488.236083984375,491.9255142211914,348.2837944030762,123.73811531066895,396.1678276062012,292.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
248.49336624145508,444.4667510986328,681.927116394043,490.236083984375,491.9255142211914,349.2837944030762,124.73811531066895,396.1678276062012,292.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
246.2447395324707,446.2175483703613,681.6634712219238,488.0395393371582,491.70136642456055,349.02963638305664,123.57736587524414,396.0378665924072,291.3669090270996,WarmingUpClockwiseSensorsFromPlugIn
248.49336624145508,445.4667510986328,680.927116394043,488.236083984375,490.9255142211914,350.2837944030762,121.73811531066895,396.1678276062012,290.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
247.49336624145508,446.4667510986328,680.927116394043,488.236083984375,489.9255142211914,348.2837944030762,122.73811531066895,396.1678276062012,290.6702766418457,WarmingUpClockwiseSensorsFromPlugIn
246.7419548034668,445.7159538269043,682.1907615661621,489.4300346374512,492.14966201782227,348.5336723327637,122.89886283874512,398.2977828979492,292.97309494018555,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,446.9673614501953,681.399829864502,487.8398551940918,489.4772148132324,346.7754783630371,123.41661643981934,396.90790939331055,290.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,445.9673614501953,679.399829864502,488.8398551940918,489.4772148132324,346.7754783630371,123.41661643981934,396.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
245.99610900878906,445.9673614501953,681.399829864502,488.8398551940918,491.4772148132324,348.7754783630371,122.41661643981934,395.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
245.99610900878906,443.9673614501953,682.399829864502,488.8398551940918,490.4772148132324,348.7754783630371,124.41661643981934,395.90790939331055,290.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
245.99610900878906,443.9673614501953,679.399829864502,488.8398551940918,490.4772148132324,347.7754783630371,122.41661643981934,396.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,445.9673614501953,680.399829864502,489.8398551940918,490.4772148132324,347.7754783630371,123.41661643981934,395.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
244.99610900878906,443.9673614501953,680.399829864502,488.8398551940918,492.4772148132324,346.7754783630371,122.41661643981934,394.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
247.99610900878906,445.9673614501953,680.399829864502,488.8398551940918,490.4772148132324,347.7754783630371,121.41661643981934,394.90790939331055,292.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
245.99610900878906,444.9673614501953,681.399829864502,488.8398551940918,491.4772148132324,346.7754783630371,124.41661643981934,395.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
245.99610900878906,444.9673614501953,680.399829864502,489.8398551940918,489.4772148132324,346.7754783630371,124.41661643981934,393.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,444.9673614501953,680.399829864502,487.8398551940918,490.4772148132324,347.7754783630371,123.41661643981934,395.90790939331055,290.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,445.9673614501953,679.399829864502,487.8398551940918,489.4772148132324,346.7754783630371,123.41661643981934,394.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,444.9673614501953,680.399829864502,489.8398551940918,490.4772148132324,347.7754783630371,121.41661643981934,393.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
245.74748611450195,445.713077545166,681.1361885070801,489.6353340148926,492.2530708312988,349.5213203430176,124.25586700439453,393.77795219421387,291.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
245.99610900878906,444.9673614501953,680.399829864502,489.8398551940918,491.4772148132324,349.7754783630371,124.41661643981934,393.90790939331055,290.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
245.99610900878906,444.9673614501953,680.399829864502,487.8398551940918,489.4772148132324,348.7754783630371,123.41661643981934,392.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,444.9673614501953,680.399829864502,488.8398551940918,489.4772148132324,348.7754783630371,123.41661643981934,394.90790939331055,290.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,443.9673614501953,681.399829864502,489.8398551940918,489.4772148132324,348.7754783630371,121.41661643981934,392.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
247.99610900878906,444.9673614501953,680.399829864502,489.8398551940918,492.4772148132324,346.7754783630371,123.41661643981934,394.90790939331055,292.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,445.9673614501953,680.399829864502,489.8398551940918,490.4772148132324,346.7754783630371,123.41661643981934,393.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,444.9673614501953,681.399829864502,487.8398551940918,490.4772148132324,347.7754783630371,122.41661643981934,393.90790939331055,292.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,445.9673614501953,681.399829864502,487.8398551940918,491.4772148132324,346.7754783630371,122.41661643981934,393.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
247.99610900878906,445.9673614501953,681.399829864502,488.8398551940918,491.4772148132324,346.7754783630371,121.41661643981934,394.90790939331055,291.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
247.74748611450195,444.713077545166,681.1361885070801,489.6353340148926,489.2530708312988,349.5213203430176,122.25586700439453,392.77795219421387,291.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
247.74748611450195,446.713077545166,679.1361885070801,489.6353340148926,490.2530708312988,347.5213203430176,123.25586700439453,394.77795219421387,289.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
245.99610900878906,443.9673614501953,679.399829864502,489.8398551940918,490.4772148132324,347.7754783630371,124.41661643981934,392.90790939331055,290.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
247.99610900878906,443.9673614501953,679.399829864502,488.8398551940918,491.4772148132324,348.7754783630371,121.41661643981934,393.90790939331055,292.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
246.99610900878906,444.9673614501953,679.399829864502,488.8398551940918,489.4772148132324,349.7754783630371,123.41661643981934,392.90790939331055,292.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
245.74748611450195,444.713077545166,679.1361885070801,487.6353340148926,490.2530708312988,347.5213203430176,123.25586700439453,393.77795219421387,289.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
247.74748611450195,444.713077545166,681.1361885070801,488.6353340148926,490.2530708312988,346.5213203430176,124.25586700439453,392.77795219421387,290.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
245.83417892456055,444.8769187927246,679.2552871704102,488.6283950805664,488.7230567932129,348.58747482299805,121.5039291381836,391.47837829589844,289.23064041137695,WarmingUpClockwiseSensorsFromPlugIn
244.83417892456055,443.8769187927246,678.2552871704102,488.6283950805664,489.7230567932129,347.58747482299805,123.5039291381836,393.47837829589844,290.23064041137695,WarmingUpClockwiseSensorsFromPlugIn
246.83417892456055,443.8769187927246,681.2552871704102,487.6283950805664,490.7230567932129,347.58747482299805,123.5039291381836,392.47837829589844,289.23064041137695,WarmingUpClockwiseSensorsFromPlugIn
245.09037017822266,444.1312065124512,679.5219078063965,488.82740783691406,489.9552574157715,346.8438377380371,123.66468048095703,391.60742950439453,290.53918075561523,WarmingUpClockwiseSensorsFromPlugIn
247.09037017822266,444.1312065124512,679.5219078063965,486.82740783691406,488.9552574157715,347.8438377380371,120.66468048095703,391.60742950439453,291.53918075561523,WarmingUpClockwiseSensorsFromPlugIn
247.09037017822266,445.1312065124512,679.5219078063965,488.82740783691406,488.9552574157715,345.8438377380371,124.66468048095703,392.60742950439453,291.53918075561523,WarmingUpClockwiseSensorsFromPlugIn
243.83417892456055,442.8769187927246,680.2552871704102,486.6283950805664,489.7230567932129,347.58747482299805,122.5039291381836,391.47837829589844,289.23064041137695,WarmingUpClockwiseSensorsFromPlugIn
245.99610900878906,444.9673614501953,680.399829864502,489.8398551940918,490.4772148132324,347.7754783630371,122.41661643981934,393.90790939331055,290.0635414123535,WarmingUpClockwiseSensorsFromPlugIn
247.49709701538086,445.4587860107422,680.8725433349609,489.4308090209961,492.02892303466797,346.2671699523926,124.09511756896973,390.6456642150879,291.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
245.74748611450195,446.713077545166,680.1361885070801,488.6353340148926,490.2530708312988,349.5213203430176,124.25586700439453,390.77795219421387,290.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
247.49709701538086,443.4587860107422,680.8725433349609,487.4308090209961,491.02892303466797,349.2671699523926,122.09511756896973,389.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
246.74748611450195,443.713077545166,680.1361885070801,489.6353340148926,490.2530708312988,348.5213203430176,123.25586700439453,390.77795219421387,290.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
246.49709701538086,446.4587860107422,678.8725433349609,487.4308090209961,489.02892303466797,346.2671699523926,121.09511756896973,391.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
247.49709701538086,445.4587860107422,681.8725433349609,488.4308090209961,491.02892303466797,346.2671699523926,122.09511756896973,389.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
245.49709701538086,444.4587860107422,678.8725433349609,488.4308090209961,489.02892303466797,349.2671699523926,124.09511756896973,391.6456642150879,291.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
245.49709701538086,444.4587860107422,679.8725433349609,488.4308090209961,489.02892303466797,347.2671699523926,124.09511756896973,391.6456642150879,290.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
247.74748611450195,443.713077545166,681.1361885070801,487.6353340148926,491.2530708312988,348.5213203430176,123.25586700439453,391.77795219421387,290.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
245.49709701538086,444.4587860107422,679.8725433349609,488.4308090209961,492.02892303466797,348.2671699523926,122.09511756896973,389.6456642150879,290.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
247.74748611450195,445.713077545166,679.1361885070801,489.6353340148926,490.2530708312988,347.5213203430176,123.25586700439453,390.77795219421387,291.76018142700195,WarmingUpClockwiseSensorsFromPlugIn
247.49709701538086,445.4587860107422,678.8725433349609,487.4308090209961,491.02892303466797,348.2671699523926,123.09511756896973,391.6456642150879,291.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
247.49709701538086,445.4587860107422,678.8725433349609,488.4308090209961,492.02892303466797,348.2671699523926,121.09511756896973,389.6456642150879,290.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
246.49709701538086,445.4587860107422,678.8725433349609,487.4308090209961,492.02892303466797,348.2671699523926,123.09511756896973,391.6456642150879,290.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
245.49709701538086,444.4587860107422,681.8725433349609,487.4308090209961,490.02892303466797,348.2671699523926,123.09511756896973,390.6456642150879,289.45681381225586,WarmingUpClockwiseSensorsFromPlugIn
