yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-30 15:59:51,631,820,767,355,940,691,657,584,680,32.80,82546.27,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,630,821,766,354,941,690,655,585,679,32.80,82567.46,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,631,821,767,354,941,690,656,582,681,32.80,82548.53,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,631,820,769,353,943,692,654,582,680,32.80,82612.08,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,32.80,822,769,355,938,692,655,582,681,32.80,82612.08,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,632,821,769,353,940,686,654,584,679,32.79,82640.71,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,631,819,766,354,941,690,656,582,679,32.80,82624.05,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,632,821,766,356,938,689,657,582,680,32.80,82554.61,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,32.80,823,769,353,941,690,655,583,678,32.80,82554.61,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,631,820,767,354,940,690,656,582,680,32.80,82512.95,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,630,823,767,354,943,691,654,584,679,32.80,82427.89,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,630,820,767,353,941,690,655,584,680,32.80,82388.13,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:51,629,820,767,353,941,690,654,583,679,32.80,82382.58,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,631,820,767,354,939,691,655,582,680,32.80,82382.58,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,629,823,767,353,939,691,656,582,679,32.80,82392.82,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,32.80,823,766,353,940,691,656,581,681,32.80,82405.67,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,630,820,766,355,941,690,655,581,680,32.80,82410.86,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,631,820,767,354,939,691,654,581,681,32.79,82407.91,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,32.79,820,768,356,941,690,654,582,681,32.79,82407.91,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,630,821,767,354,939,691,654,582,681,32.79,82398.88,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,629,820,767,354,939,690,654,582,681,32.80,82394.03,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,629,820,767,355,940,691,654,582,679,32.80,82397.50,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,630,820,769,355,941,689,654,582,680,32.80,82397.50,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,628,821,767,355,941,691,656,580,681,32.80,82475.79,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,628,820,767,353,939,691,654,581,679,32.80,82631.16,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,32.80,822,768,354,941,690,656,581,679,32.80,82631.16,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,628,819,765,353,941,689,654,582,680,32.80,82674.04,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,628,820,767,353,941,690,654,582,679,32.79,82674.39,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,629,820,766,355,938,687,653,581,680,32.79,82734.11,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,628,821,765,353,941,690,656,581,679,32.79,82770.74,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,32.80,820,766,353,941,689,654,583,680,32.79,82770.74,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,628,820,766,355,941,689,656,581,681,32.79,82747.30,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:52,32.80,823,765,353,942,691,654,583,679,32.80,82795.75,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,629,819,764,353,942,690,656,581,681,32.80,82807.03,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,628,820,767,354,940,690,654,581,680,32.80,82807.03,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,630,821,764,355,941,690,654,583,681,32.80,82791.93,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,32.80,819,764,355,940,689,654,583,680,32.80,82867.97,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,628,819,767,355,939,689,653,584,681,32.80,82893.32,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,32.79,819,766,355,939,690,656,583,681,32.80,82893.32,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,630,819,765,356,941,691,654,584,681,32.80,82936.57,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,629,820,767,354,941,689,656,582,681,32.80,82906.87,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,628,822,766,356,938,689,656,584,679,32.80,82864.69,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,630,819,765,355,941,689,656,582,682,32.80,82864.69,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,630,820,767,354,939,690,656,582,680,32.80,82770.60,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,629,820,767,354,940,690,656,584,680,32.80,82717.96,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,628,821,765,355,941,690,655,583,679,32.80,82757.55,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,628,820,766,354,941,691,654,582,679,32.80,82757.55,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,629,821,764,354,941,689,656,585,679,32.80,82691.25,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,629,819,765,354,939,690,656,583,680,32.80,82726.82,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,630,819,764,356,939,690,654,585,680,32.80,82716.06,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,630,822,765,353,939,692,654,583,681,32.80,82716.06,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,628,821,765,354,939,685,652,583,679,32.80,82658.42,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,627,820,765,356,939,689,655,585,679,32.80,82753.05,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:53,627,823,767,353,941,690,657,583,679,32.80,82686.90,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,630,820,766,354,940,691,654,584,682,32.80,82686.90,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,627,819,763,355,942,691,656,583,680,32.80,82634.31,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,628,819,766,356,941,691,656,585,681,32.81,82594.02,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,627,819,766,356,941,689,656,583,680,32.80,82641.92,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,32.80,819,765,354,939,689,655,584,679,32.80,82641.92,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,629,820,766,356,939,689,655,583,681,32.80,82589.86,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,629,820,764,354,941,690,656,582,681,32.80,82535.35,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,629,820,764,355,942,690,656,585,680,32.80,82479.10,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,627,820,766,353,942,690,655,583,680,32.80,82429.96,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,627,820,765,355,940,689,654,582,682,32.80,82429.96,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,630,820,766,356,940,690,654,582,679,32.80,82417.28,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,628,819,767,353,941,689,656,582,682,32.79,82415.02,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,627,820,765,354,941,689,655,583,681,32.79,82405.30,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,32.80,821,764,355,940,691,656,582,682,32.79,82405.30,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,628,821,765,355,940,690,657,582,680,32.79,82425.63,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,626,819,766,356,939,690,656,583,682,32.79,82461.38,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,627,819,767,354,939,691,656,582,680,32.80,82409.83,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,628,821,765,354,938,689,655,581,680,32.80,82409.83,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,625,818,767,353,941,691,654,581,682,32.79,82365.55,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:54,626,819,764,355,938,690,656,582,681,32.79,82354.46,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,628,819,764,356,939,688,652,581,682,32.79,82363.65,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,626,822,764,357,939,690,655,580,680,32.79,82363.65,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,625,819,764,355,941,689,655,582,681,32.79,82376.50,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,627,820,765,354,940,690,654,582,681,32.79,82387.08,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,626,820,765,353,940,689,656,580,682,32.79,82386.75,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,628,819,764,354,941,689,656,580,683,32.79,82386.75,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,32.80,820,765,352,940,689,656,580,680,32.79,82382.39,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,627,821,766,354,939,689,655,580,681,32.79,82377.35,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,627,821,764,354,939,690,654,581,682,32.79,82384.99,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,627,819,764,355,940,691,656,582,681,32.79,82384.99,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,627,821,763,353,939,690,656,579,681,32.79,82428.22,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,625,820,765,353,941,691,654,582,681,32.79,82477.00,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,625,819,762,356,940,691,654,580,681,32.79,82583.76,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,624,819,763,353,942,691,654,582,681,32.79,82583.76,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,624,820,763,353,941,690,656,580,681,32.79,82559.46,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,32.80,820,764,355,939,690,655,580,682,32.79,82571.26,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,624,819,763,356,940,689,654,581,682,32.79,82631.33,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,627,819,763,353,939,691,654,580,681,32.79,82590.71,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,624,820,765,353,939,691,653,580,681,32.79,82590.71,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:55,625,821,764,357,939,691,654,581,680,32.80,82621.61,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,627,821,763,353,940,690,654,580,680,32.80,82580.64,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,626,820,764,356,938,689,654,580,680,32.80,82684.97,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,32.80,818,764,354,938,690,656,579,682,32.79,82684.97,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,624,821,763,353,940,685,653,579,680,32.79,82647.30,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,627,819,762,356,939,691,656,580,682,32.79,82716.58,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,624,819,763,354,938,689,654,582,682,32.79,82766.57,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,624,819,763,352,940,690,656,580,683,32.79,82729.60,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,624,821,764,354,940,690,654,580,683,32.79,82729.60,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,626,818,765,354,939,691,655,580,682,32.79,82758.75,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,626,818,764,354,939,690,656,583,683,32.79,82685.32,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,626,819,763,355,939,690,656,580,683,32.79,82711.19,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,627,819,764,357,939,691,656,579,681,32.79,82675.44,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,623,821,763,354,940,689,654,582,680,32.79,82758.58,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,624,820,765,355,939,690,656,581,683,32.79,82758.58,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,625,818,763,354,941,691,653,582,683,32.79,82809.45,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,624,819,763,354,940,691,654,582,682,32.79,82766.22,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,625,819,763,354,939,691,655,582,681,32.79,82820.74,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:56,626,819,765,354,940,689,654,583,681,32.80,82777.69,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,623,818,765,353,939,691,654,582,682,32.79,82805.11,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,32.81,820,763,353,941,691,653,581,683,32.79,82805.11,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,623,820,763,353,939,691,655,581,682,32.80,82775.61,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,32.81,819,764,353,941,690,656,582,682,32.80,82754.94,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,623,819,764,354,941,690,654,583,683,32.80,82742.44,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,623,819,763,353,939,689,654,582,681,32.80,82681.33,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,626,821,763,355,941,685,651,581,681,32.80,82681.33,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,625,819,762,353,941,690,656,582,682,32.79,82679.59,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,624,820,765,352,940,691,654,582,682,32.80,82688.28,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,32.80,818,762,355,941,690,656,584,681,32.80,82660.67,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,625,818,765,352,939,690,654,582,682,32.79,82641.05,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,32.80,820,762,355,941,692,655,581,681,32.79,82641.05,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,623,819,762,354,939,691,655,583,682,32.79,82594.71,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,626,819,766,353,940,690,655,584,683,32.79,82746.79,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,625,820,765,353,939,689,654,581,683,32.79,82690.00,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,622,820,763,355,941,692,656,584,683,32.79,82832.89,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,32.80,819,763,355,940,690,656,584,681,32.79,82832.89,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,623,818,764,355,941,690,656,582,683,32.80,82857.03,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:57,622,817,763,352,940,692,656,584,683,32.79,82772.29,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,623,818,763,353,940,692,655,584,681,32.80,82688.46,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,623,818,762,354,942,692,656,582,682,32.80,82614.32,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,625,819,762,356,939,691,656,584,684,32.80,82614.32,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,623,819,762,354,939,691,657,584,683,32.80,82558.08,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,624,818,763,354,939,689,654,582,682,32.79,82558.93,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,623,818,763,353,941,690,655,583,684,32.80,82612.07,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,623,819,764,355,941,691,656,584,683,32.80,82612.07,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,622,820,763,354,940,692,655,582,683,32.79,82667.26,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,32.81,818,764,356,939,691,656,582,683,32.80,82730.65,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,624,818,765,354,939,686,652,581,681,32.80,82648.71,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,622,818,764,355,941,691,654,583,681,32.80,82583.77,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,622,820,762,354,939,691,656,583,681,32.80,82583.77,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,624,819,762,355,940,692,655,582,681,32.80,82523.18,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,624,818,762,355,941,689,654,582,682,32.80,82461.38,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,622,818,763,352,940,692,656,584,681,32.79,82423.17,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,622,818,764,355,938,692,656,581,684,32.79,82420.75,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,623,819,764,355,941,690,656,583,681,32.79,82448.53,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,622,817,763,353,940,692,656,582,681,32.79,82482.21,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:58,624,819,763,352,939,690,656,583,682,32.79,82482.21,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,622,817,762,352,939,690,655,581,683,32.80,82547.14,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,622,818,763,352,939,691,654,581,681,32.80,82652.86,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,624,820,764,353,940,690,655,583,682,32.79,82678.20,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,32.81,818,764,355,941,692,655,580,682,32.79,82678.20,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,624,818,764,355,939,689,654,583,683,32.80,82620.05,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,623,818,765,352,940,692,656,583,683,32.79,82584.11,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,623,819,763,357,941,690,655,581,684,32.79,82570.92,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,622,817,763,352,939,690,656,583,681,32.80,82541.58,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,621,818,765,352,939,691,654,583,682,32.80,82589.67,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,621,818,764,354,940,692,654,583,681,32.80,82589.67,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,621,817,764,353,939,691,654,581,682,32.80,82558.42,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,623,817,763,352,939,692,655,580,682,32.79,82606.50,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,625,819,763,354,940,691,655,583,681,32.80,82602.35,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,622,818,763,355,941,690,656,581,681,32.80,82602.35,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,622,818,763,353,940,692,655,581,682,32.80,82641.23,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,622,818,763,352,940,692,653,581,682,32.80,82607.90,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,621,817,762,352,940,691,654,581,684,32.80,82592.45,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,623,817,764,353,939,689,656,584,682,32.80,82592.45,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,622,819,762,352,939,690,654,581,682,32.80,82556.17,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:59:59,622,818,764,352,939,691,653,581,683,32.80,82609.99,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,621,817,762,353,940,692,655,580,683,32.80,82570.23,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,624,818,761,353,942,691,654,582,682,32.80,82570.23,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,621,817,762,354,941,692,653,582,682,32.80,82551.14,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,621,818,764,353,940,692,654,581,682,32.80,82576.65,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,622,819,762,353,940,692,653,580,683,32.80,82561.89,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,622,818,762,354,941,690,656,581,681,32.80,82598.19,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,621,820,764,354,941,690,655,580,682,32.79,82557.72,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,621,819,762,352,941,690,654,581,684,32.79,82557.72,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,622,818,764,353,940,691,654,581,684,32.80,82517.80,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,623,818,761,352,939,690,654,581,682,32.80,82499.75,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,621,818,762,355,941,690,655,582,684,32.80,82473.88,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,621,818,763,352,940,692,656,582,682,32.80,82473.88,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,622,820,764,352,939,691,655,580,684,32.80,82447.67,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,623,817,763,352,940,692,656,582,682,32.80,82433.61,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,620,818,764,354,940,688,653,580,681,32.80,82425.28,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,621,818,764,355,939,690,654,580,684,32.80,82411.39,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,620,818,762,352,940,691,654,580,683,32.80,82411.39,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,32.81,819,762,355,940,691,653,578,683,32.80,82419.55,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:00,620,817,764,352,940,692,655,580,684,32.80,82403.75,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,621,819,762,353,941,690,653,578,681,32.80,82381.00,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,621,818,763,355,939,690,654,579,682,32.80,82381.00,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,622,816,764,352,939,691,654,578,681,32.80,82382.07,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,620,817,764,352,939,691,655,578,684,32.80,82400.63,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,620,818,762,355,941,692,655,580,681,32.80,82416.08,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,620,817,761,352,939,690,653,579,682,32.80,82416.08,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,621,816,764,353,940,692,653,578,682,32.79,82406.17,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,621,817,764,353,940,691,654,580,684,32.79,82415.20,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,621,817,764,354,939,690,653,578,682,32.80,82495.24,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,620,818,764,354,939,692,654,580,683,32.80,82495.24,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 16:00:01,622,818,762,354,939,690,653,580,681,32.80,82476.14,35.00,68.00,SilvermynR2_3009(20degEnvTemp)
